timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760630439.772388,-0.109047,-0.002764,0.307651,0.945226,-0.000824,-0.018299,0.017763,0.000439,-0.001372,0.000211,0.061871,0.207848,-0.976202
1760630439.774226,-0.108979,-0.002928,0.307849,0.945169,-0.001027,-0.018925,0.017019,0.000622,-0.000836,0.002142,0.061563,0.207810,-0.976230
1760630439.803395,-0.108935,-0.003065,0.308010,0.945121,-0.002882,-0.012692,0.011579,0.000372,-0.000287,0.001670,0.061313,0.207802,-0.976248
1760630439.804972,-0.108933,-0.003201,0.308106,0.945089,-0.008118,-0.010838,0.004183,-0.000088,-0.000635,0.001993,0.061077,0.207875,-0.976247
1760630439.834544,-0.108973,-0.003296,0.308141,0.945073,-0.009142,-0.005311,0.001741,0.001083,-0.002106,0.003692,0.060927,0.208007,-0.976228
1760630439.864491,-0.109047,-0.003308,0.308162,0.945058,-0.007292,-0.002408,0.000407,0.000557,-0.001658,0.000582,0.060956,0.208150,-0.976196
1760630439.865117,-0.109123,-0.003369,0.308178,0.945043,-0.010274,-0.006115,-0.001028,0.000413,-0.001017,0.000643,0.060891,0.208329,-0.976162
1760630439.895792,-0.109202,-0.003465,0.308132,0.945049,-0.010895,-0.002842,-0.004499,0.000758,-0.001542,0.001512,0.060747,0.208537,-0.976126
1760630439.964379,-0.109290,-0.003581,0.308037,0.945069,-0.010463,-0.006564,-0.006907,0.000642,-0.001689,0.000520,0.060563,0.208779,-0.976086
1760630439.965107,-0.109378,-0.003696,0.307942,0.945090,-0.010030,-0.010286,-0.009316,0.000526,-0.001835,-0.000471,0.060378,0.209021,-0.976045
1760630439.965231,-0.109467,-0.003811,0.307846,0.945110,-0.009598,-0.014008,-0.011725,0.000410,-0.001981,-0.001463,0.060194,0.209263,-0.976005
1760630439.965601,-0.109533,-0.004035,0.307721,0.945142,-0.019292,-0.027879,-0.017560,-0.000390,0.000013,-0.002261,0.059784,0.209533,-0.975972
1760630439.996928,-0.109671,-0.004431,0.307577,0.945171,-0.035361,-0.039021,-0.019277,-0.000096,-0.002290,-0.001162,0.059089,0.210041,-0.975905
1760630440.031521,-0.109904,-0.004933,0.307457,0.945181,-0.046577,-0.043036,-0.011953,0.001296,-0.007818,0.001509,0.058256,0.210792,-0.975794
1760630440.031659,-0.110233,-0.005473,0.307491,0.945129,-0.049584,-0.041366,0.011013,0.001410,-0.013224,0.001365,0.057446,0.211734,-0.975637
1760630440.059660,-0.110540,-0.005997,0.307734,0.945010,-0.047925,-0.043612,0.029829,-0.000460,-0.012528,-0.000777,0.056699,0.212615,-0.975490
1760630440.088268,-0.110831,-0.006503,0.308140,0.944841,-0.045056,-0.045530,0.039834,-0.001393,-0.008623,0.000120,0.056014,0.213442,-0.975349
1760630440.088630,-0.111103,-0.007012,0.308556,0.944669,-0.050627,-0.042757,0.035209,-0.000765,-0.005493,0.001564,0.055315,0.214239,-0.975214
1760630440.118053,-0.111395,-0.007461,0.308900,0.944519,-0.055224,-0.039794,0.022055,-0.000110,-0.006129,0.001188,0.054727,0.215040,-0.975071
1760630440.124762,-0.111705,-0.007972,0.309078,0.944420,-0.059800,-0.040672,0.004278,-0.000144,-0.009767,0.000810,0.053993,0.215921,-0.974917
1760630440.157970,-0.112098,-0.008482,0.309091,0.944365,-0.061339,-0.032356,-0.008785,0.001526,-0.017161,0.002561,0.053277,0.216966,-0.974724
1760630440.164957,-0.112493,-0.009008,0.308945,0.944361,-0.060869,-0.034885,-0.026092,0.002713,-0.026707,0.001117,0.052495,0.218033,-0.974528
1760630440.196202,-0.112826,-0.009546,0.308699,0.944396,-0.040533,-0.034803,-0.033316,0.008324,-0.048983,0.014201,0.051628,0.218998,-0.974359
1760630440.262127,-0.112212,-0.009473,0.308707,0.944468,0.023117,-0.023343,-0.010178,0.010865,-0.063989,0.024258,0.051387,0.217809,-0.974638
1760630440.262614,-0.111598,-0.009400,0.308714,0.944539,0.086768,-0.011884,0.012959,0.013406,-0.078995,0.034313,0.051147,0.216621,-0.974915
1760630440.262774,-0.110984,-0.009327,0.308722,0.944609,0.150418,-0.000424,0.036097,0.015947,-0.094001,0.044367,0.050906,0.215432,-0.975191
1760630440.262910,-0.109304,-0.008647,0.309165,0.944667,0.224328,0.010165,0.070201,0.014639,-0.098687,0.048004,0.051249,0.211858,-0.975956
1760630440.292930,-0.106826,-0.007476,0.310038,0.944674,0.289573,0.023328,0.125777,0.012538,-0.092371,0.038152,0.052116,0.206467,-0.977065
1760630440.326628,-0.103842,-0.006187,0.311375,0.944576,0.309066,-0.007682,0.148620,0.006887,-0.072643,0.036278,0.052979,0.200026,-0.978357
1760630440.328647,-0.100733,-0.005130,0.312924,0.944407,0.298109,-0.024359,0.167532,0.002584,-0.063695,0.055568,0.053353,0.193477,-0.979653
1760630440.360434,-0.097839,-0.004281,0.314682,0.944131,0.249567,-0.040693,0.190621,-0.001539,-0.054262,0.058402,0.053493,0.187440,-0.980818
1760630440.362241,-0.095518,-0.003846,0.316721,0.943689,0.166741,-0.065377,0.219857,-0.003232,-0.042878,0.056509,0.053247,0.182715,-0.981723
1760630440.405935,-0.094107,-0.003914,0.319030,0.943053,0.052336,-0.088479,0.239425,-0.004524,-0.023915,0.051864,0.052664,0.179994,-0.982257
1760630440.407335,-0.093833,-0.004547,0.321410,0.942269,-0.080080,-0.091430,0.246483,-0.006772,-0.011075,0.036204,0.051748,0.179756,-0.982349
1760630440.437341,-0.094870,-0.005728,0.323816,0.941334,-0.230936,-0.120055,0.240491,-0.010165,0.005730,0.015029,0.050658,0.182319,-0.981934
1760630440.442248,-0.097275,-0.007692,0.326098,0.940286,-0.389185,-0.136531,0.215984,-0.011238,0.019480,0.003825,0.048977,0.187950,-0.980957
1760630440.469910,-0.101157,-0.010279,0.328112,0.939151,-0.551383,-0.142702,0.188811,-0.014676,0.034397,-0.013927,0.047075,0.196749,-0.979323
1760630440.502197,-0.106514,-0.013595,0.329831,0.937913,-0.720830,-0.165456,0.147801,-0.017949,0.050467,-0.031305,0.044761,0.208770,-0.976940
1760630440.502411,-0.113313,-0.017709,0.331035,0.936623,-0.883003,-0.181590,0.092691,-0.020224,0.066131,-0.035649,0.041847,0.223988,-0.973693
1760630440.565827,-0.122248,-0.022794,0.331224,0.935322,-1.012674,-0.170772,0.021088,-0.019780,0.073512,-0.024437,0.038344,0.243782,-0.969072
1760630440.566293,-0.131170,-0.027876,0.331378,0.933920,-1.142346,-0.159955,-0.050515,-0.019362,0.080990,-0.013640,0.034866,0.263479,-0.964035
1760630440.566442,-0.141592,-0.033234,0.330469,0.932544,-1.229028,-0.125059,-0.127309,-0.018829,0.078422,-0.003839,0.031600,0.286047,-0.957694
1760630440.590409,-0.152771,-0.038431,0.328672,0.931214,-1.254635,-0.055380,-0.184818,-0.014981,0.065635,0.001443,0.028848,0.309786,-0.950368
1760630440.630475,-0.164036,-0.042810,0.326184,0.929981,-1.223786,-0.019253,-0.205160,-0.016389,0.065665,-0.004654,0.027387,0.333028,-0.942519
1760630440.630858,-0.175276,-0.047182,0.323645,0.928604,-1.192936,0.016874,-0.225501,-0.017698,0.065900,-0.011316,0.025828,0.356064,-0.934105
1760630440.659410,-0.186210,-0.051209,0.320749,0.927267,-1.166126,0.034793,-0.259081,-0.016447,0.061632,-0.016740,0.024485,0.378183,-0.925407
1760630440.670954,-0.196855,-0.055040,0.317490,0.925969,-1.129625,0.047141,-0.289401,-0.009321,0.047023,-0.013816,0.023069,0.399513,-0.916437
1760630440.700600,-0.207090,-0.058660,0.313959,0.924718,-1.076322,0.069352,-0.304822,0.001746,0.026152,-0.001563,0.021547,0.419833,-0.907346
1760630440.700963,-0.216759,-0.061654,0.310371,0.923517,-0.987415,0.118784,-0.287610,0.006333,0.009437,0.008125,0.020674,0.438633,-0.898429
1760630440.738504,-0.225714,-0.063823,0.306930,0.922374,-0.889295,0.165188,-0.252173,0.005990,0.003740,0.003367,0.020820,0.455564,-0.889959
1760630440.739895,-0.233967,-0.065381,0.303872,0.921220,-0.825163,0.174282,-0.206970,0.001960,0.007167,-0.002233,0.021732,0.470806,-0.881969
1760630440.771937,-0.241803,-0.066689,0.301169,0.919990,-0.795153,0.166812,-0.175452,0.000479,0.009493,-0.008398,0.022941,0.485083,-0.874167
1760630440.801974,-0.249351,-0.068006,0.298719,0.918677,-0.786009,0.147788,-0.161074,0.003206,0.007685,-0.005876,0.024021,0.498775,-0.866399
1760630440.802591,-0.256638,-0.069355,0.296407,0.917317,-0.751985,0.138247,-0.151561,0.007863,0.001267,-0.002906,0.024898,0.511950,-0.858654
1760630440.860351,-0.262879,-0.070126,0.294637,0.916060,-0.657465,0.147865,-0.105687,0.007288,0.005789,-0.001316,0.026429,0.522949,-0.851954
1760630440.861057,-0.269109,-0.070893,0.292854,0.914763,-0.562946,0.157483,-0.059813,0.006756,0.010394,0.000129,0.027918,0.533864,-0.845110
1760630440.861854,-0.274146,-0.071015,0.291675,0.913634,-0.456392,0.161812,-0.013533,0.006603,0.015985,-0.005310,0.030160,0.542365,-0.839602
1760630440.890769,-0.278194,-0.070773,0.290961,0.912656,-0.370422,0.142256,0.007551,0.003056,0.026398,-0.004166,0.032703,0.548975,-0.835199
1760630440.920934,-0.281379,-0.070336,0.290522,0.911853,-0.280134,0.130980,0.022377,0.001060,0.030461,-0.002717,0.035222,0.554020,-0.831758
1760630440.921662,-0.283740,-0.069777,0.290254,0.911250,-0.194702,0.113664,0.036047,0.001777,0.035758,-0.006752,0.037545,0.557621,-0.829246
1760630440.960248,-0.285421,-0.069197,0.290209,0.910783,-0.127056,0.089525,0.038782,0.001171,0.045374,-0.005041,0.039616,0.560076,-0.827494
1760630440.962197,-0.286639,-0.068735,0.290251,0.910422,-0.093126,0.065795,0.034789,0.002620,0.053072,0.001008,0.041238,0.561826,-0.826227
1760630440.990881,-0.287649,-0.068447,0.290219,0.910135,-0.081186,0.047728,0.009859,0.002537,0.055596,0.002151,0.042371,0.563327,-0.825147
1760630440.998442,-0.288546,-0.068343,0.290018,0.909923,-0.069264,0.026135,-0.013705,0.003427,0.052774,0.001236,0.042993,0.564750,-0.824141
1760630441.026837,-0.289281,-0.068560,0.289647,0.909791,-0.056494,0.001778,-0.046295,0.002229,0.048206,0.000327,0.042829,0.566088,-0.823232
1760630441.055865,-0.289805,-0.069020,0.289075,0.909772,-0.037615,-0.021101,-0.072218,0.004248,0.039068,0.001988,0.041966,0.567216,-0.822499
1760630441.057277,-0.290153,-0.069716,0.288361,0.909835,-0.024966,-0.046162,-0.093388,0.004580,0.026550,0.006330,0.040478,0.568189,-0.821902
1760630441.086896,-0.290250,-0.070514,0.287596,0.909984,0.003469,-0.048843,-0.093919,0.004369,0.012761,0.008258,0.038617,0.568805,-0.821565
1760630441.117725,-0.290086,-0.071277,0.286911,0.910193,0.024598,-0.061009,-0.081751,0.002072,0.001802,0.004019,0.036707,0.568970,-0.821539
1760630441.119492,-0.289762,-0.071966,0.286504,0.910370,0.034851,-0.074232,-0.050587,0.002153,-0.004082,0.002912,0.035004,0.568818,-0.821718
1760630441.149411,-0.289437,-0.072801,0.286422,0.910433,0.016621,-0.094061,-0.028812,0.000791,-0.004804,0.010753,0.033241,0.568730,-0.821852
1760630441.184061,-0.289264,-0.073641,0.286500,0.910396,-0.004424,-0.082952,-0.011488,0.004455,-0.010541,0.018205,0.031663,0.568887,-0.821806
1760630441.184275,-0.289160,-0.074275,0.286717,0.910309,-0.005091,-0.066781,0.000759,0.005342,-0.009299,0.014815,0.030588,0.569042,-0.821739
1760630441.214311,-0.289060,-0.074790,0.287019,0.910204,-0.002816,-0.062609,0.020257,0.001379,-0.013028,0.004181,0.029783,0.569139,-0.821701
1760630441.215906,-0.288900,-0.075281,0.287521,0.910055,0.002558,-0.069370,0.038307,-0.003643,-0.008603,0.002054,0.029110,0.569120,-0.821739
1760630441.277776,-0.288838,-0.075789,0.288075,0.909858,-0.008777,-0.065467,0.037091,-0.003058,-0.004932,0.005235,0.028500,0.569268,-0.821658
1760630441.278199,-0.288775,-0.076296,0.288629,0.909660,-0.020112,-0.061565,0.035876,-0.002473,-0.001262,0.008414,0.027891,0.569417,-0.821575
1760630441.279070,-0.288888,-0.076777,0.289017,0.909460,-0.035135,-0.036996,0.024109,-0.001145,-0.000434,0.006039,0.027336,0.569844,-0.821298
1760630441.309077,-0.289092,-0.077084,0.289314,0.909275,-0.040508,-0.029143,0.021944,-0.002173,0.001894,0.003334,0.027095,0.570332,-0.820967
1760630441.315878,-0.289350,-0.077431,0.289530,0.909095,-0.041616,-0.020617,0.011267,-0.001027,0.005181,0.005266,0.026767,0.570930,-0.820562
1760630441.346077,-0.289693,-0.077722,0.289507,0.908968,-0.046729,-0.018804,-0.017143,-0.001008,0.004792,0.003573,0.026442,0.571646,-0.820074
1760630441.375461,-0.290100,-0.078076,0.289265,0.908885,-0.041902,-0.011516,-0.031056,0.000251,-0.000855,0.005446,0.025908,0.572504,-0.819493
1760630441.375896,-0.290407,-0.078373,0.288900,0.908877,-0.039501,-0.008902,-0.039061,0.000018,-0.000063,0.000400,0.025334,0.573173,-0.819043
1760630441.406699,-0.290741,-0.078735,0.288489,0.908870,-0.043833,-0.004771,-0.046987,0.000053,-0.002027,0.002077,0.024632,0.573920,-0.818541
1760630441.435958,-0.291128,-0.079080,0.288090,0.908842,-0.047643,-0.017984,-0.037113,-0.000376,-0.005035,-0.000227,0.024000,0.574744,-0.817981
1760630441.437431,-0.291500,-0.079473,0.287821,0.908774,-0.051085,-0.019883,-0.022734,0.001233,-0.008807,0.002205,0.023353,0.575563,-0.817424
1760630441.467415,-0.291887,-0.079806,0.287669,0.908669,-0.043583,-0.011896,-0.007549,0.001444,-0.014519,0.003926,0.022900,0.576374,-0.816865
1760630441.474482,-0.292160,-0.079990,0.287785,0.908529,-0.033405,-0.015248,0.020025,0.000546,-0.008819,0.004521,0.022812,0.576910,-0.816489
1760630441.504884,-0.292384,-0.079998,0.288026,0.908380,-0.012889,0.009565,0.034400,0.002252,-0.010116,0.011781,0.023092,0.577274,-0.816224
1760630441.533330,-0.292477,-0.079611,0.288329,0.908287,0.001293,0.046033,0.052814,-0.000051,-0.001050,0.016023,0.024040,0.577214,-0.816239
1760630441.533644,-0.292624,-0.078889,0.288707,0.908183,-0.003806,0.070876,0.055730,-0.003258,0.009563,0.012000,0.025674,0.577063,-0.816296
1760630441.579029,-0.292971,-0.077967,0.288966,0.908068,-0.022964,0.103799,0.055722,-0.005969,0.016080,0.014764,0.027718,0.577135,-0.816178
1760630441.580860,-0.293660,-0.076911,0.289040,0.907912,-0.051175,0.116641,0.049672,-0.009636,0.018583,0.010380,0.030102,0.577696,-0.815697
1760630441.609664,-0.294649,-0.075933,0.289008,0.907684,-0.076551,0.122913,0.036398,-0.010251,0.021322,0.006106,0.032466,0.578787,-0.814832
1760630441.641584,-0.295819,-0.075085,0.288837,0.907429,-0.088372,0.107343,0.022201,-0.012972,0.022608,-0.001235,0.034618,0.580243,-0.813707
1760630441.679141,-0.296983,-0.074762,0.288454,0.907197,-0.088830,0.079363,-0.004514,-0.013145,0.022555,-0.005431,0.035683,0.581975,-0.812424
1760630441.681022,-0.297999,-0.074712,0.287960,0.907025,-0.082813,0.046184,-0.031256,-0.010835,0.021856,-0.007149,0.036092,0.583613,-0.811230
1760630441.712626,-0.298854,-0.074973,0.287326,0.906923,-0.078172,0.016993,-0.059762,-0.008261,0.018289,-0.005932,0.035748,0.585159,-0.810130
1760630441.713370,-0.299573,-0.075468,0.286585,0.906879,-0.073727,-0.000431,-0.073327,-0.004955,0.012380,-0.001518,0.034825,0.586609,-0.809121
1760630441.740852,-0.300195,-0.076090,0.285781,0.906875,-0.070253,-0.010816,-0.082262,-0.002950,0.006248,-0.000312,0.033572,0.587969,-0.808186
1760630441.772109,-0.300722,-0.076737,0.285008,0.906889,-0.059838,-0.018991,-0.079220,-0.003376,-0.002086,0.000402,0.032232,0.589185,-0.807355
1760630441.772813,-0.301123,-0.077333,0.284369,0.906906,-0.043198,-0.021410,-0.057260,-0.003085,-0.007119,0.001803,0.030993,0.590163,-0.806689
1760630441.802768,-0.301392,-0.077807,0.283978,0.906899,-0.032479,-0.023239,-0.032477,-0.002043,-0.004754,0.001384,0.030052,0.590855,-0.806218
1760630441.832022,-0.301605,-0.078160,0.283787,0.906857,-0.028796,-0.016334,-0.014081,-0.000273,-0.002434,0.004555,0.029422,0.591387,-0.805851
1760630441.833912,-0.301777,-0.078352,0.283713,0.906807,-0.022683,-0.000987,-0.000676,0.001945,-0.000484,0.006195,0.029137,0.591766,-0.805583
1760630441.878029,-0.301944,-0.078382,0.283725,0.906745,-0.018959,0.005916,0.009346,0.001370,0.001811,0.003163,0.029193,0.592051,-0.805372
1760630441.879051,-0.302098,-0.078374,0.283799,0.906671,-0.017775,-0.003146,0.011950,-0.000599,0.004254,0.000800,0.029351,0.592293,-0.805188
1760630441.909162,-0.302223,-0.078459,0.283945,0.906576,-0.015253,-0.013710,0.012472,-0.000651,0.006865,0.001296,0.029371,0.592532,-0.805011
1760630441.910712,-0.302329,-0.078621,0.284126,0.906470,-0.010459,-0.020616,0.010789,0.001480,0.006141,0.003880,0.029264,0.592781,-0.804832
1760630441.939359,-0.302367,-0.078801,0.284294,0.906389,-0.002798,-0.017477,0.008843,0.001123,0.006496,0.004912,0.029073,0.592929,-0.804730
1760630441.970309,-0.302341,-0.078960,0.284436,0.906340,0.002724,-0.018451,0.007754,0.000893,0.007030,0.005763,0.028865,0.592964,-0.804711
1760630441.972129,-0.302280,-0.079141,0.284567,0.906303,0.004980,-0.018247,0.006515,0.000147,0.009008,0.005802,0.028586,0.592957,-0.804727
1760630442.000728,-0.302254,-0.079285,0.284669,0.906267,0.003553,-0.015083,0.003917,0.000693,0.009066,0.006101,0.028379,0.592986,-0.804712
1760630442.031526,-0.302270,-0.079416,0.284738,0.906229,-0.000876,-0.012516,0.002476,0.000814,0.007486,0.005590,0.028197,0.593077,-0.804652
1760630442.033308,-0.302321,-0.079526,0.284810,0.906179,-0.002360,-0.011919,0.004011,0.001189,0.007250,0.004901,0.028078,0.593214,-0.804555
1760630442.074314,-0.302368,-0.079676,0.284864,0.906133,-0.001810,-0.012804,0.003075,0.000341,0.006010,0.006311,0.027874,0.593366,-0.804450
1760630442.076061,-0.302399,-0.079813,0.284942,0.906086,0.001608,-0.015322,0.003784,-0.000567,0.005666,0.004367,0.027697,0.593485,-0.804369
1760630442.104609,-0.302412,-0.079970,0.285020,0.906044,0.001076,-0.017968,0.002216,-0.000142,0.005786,0.005622,0.027475,0.593584,-0.804303
1760630442.112142,-0.302416,-0.080119,0.285067,0.906014,0.001090,-0.010317,0.000253,0.001573,0.002761,0.005732,0.027240,0.593666,-0.804251
1760630442.142475,-0.302425,-0.080196,0.285099,0.905995,0.005159,-0.006294,0.004094,0.000520,0.002379,0.003707,0.027127,0.593718,-0.804216
1760630442.205973,-0.302381,-0.080210,0.285233,0.905966,0.006287,-0.006497,0.007519,0.000378,0.002133,0.003449,0.027163,0.593651,-0.804264
1760630442.206604,-0.302338,-0.080225,0.285368,0.905936,0.007414,-0.006700,0.010943,0.000236,0.001888,0.003191,0.027199,0.593585,-0.804312
1760630442.206777,-0.302294,-0.080239,0.285503,0.905907,0.008542,-0.006903,0.014367,0.000095,0.001642,0.002933,0.027234,0.593518,-0.804360
1760630442.236158,-0.302234,-0.080196,0.285672,0.905878,0.010773,-0.002344,0.014610,0.000222,0.000376,0.001674,0.027384,0.593394,-0.804446
1760630442.236481,-0.302149,-0.080143,0.285834,0.905860,0.015332,-0.000769,0.014191,0.000151,0.000590,0.001883,0.027532,0.593224,-0.804567
1760630442.264820,-0.302013,-0.080060,0.285995,0.905862,0.018627,-0.001285,0.012291,-0.000127,0.001423,0.001976,0.027701,0.592957,-0.804757
1760630442.277279,-0.301861,-0.079958,0.286132,0.905878,0.017937,0.000252,0.009323,-0.000496,0.002529,0.002017,0.027880,0.592655,-0.804974
1760630442.307850,-0.301710,-0.079885,0.286249,0.905898,0.015816,-0.001339,0.006832,-0.000041,0.001560,0.002809,0.027993,0.592371,-0.805179
1760630442.308333,-0.301599,-0.079834,0.286323,0.905916,0.012071,-0.001307,0.004553,0.000102,0.000708,0.001984,0.028063,0.592164,-0.805329
1760630442.335726,-0.301518,-0.079797,0.286366,0.905932,0.008667,-0.000220,0.002188,-0.000152,0.001487,0.002020,0.028109,0.592012,-0.805439
1760630442.366512,-0.301465,-0.079796,0.286364,0.905951,0.006177,-0.001770,-0.001787,-0.000033,-0.000617,0.002123,0.028074,0.591927,-0.805502
1760630442.368444,-0.301418,-0.079819,0.286363,0.905965,0.004190,-0.003580,-0.004090,0.000294,-0.000580,0.002077,0.028003,0.591863,-0.805552
1760630442.407885,-0.301375,-0.079881,0.286341,0.905980,0.001468,-0.004977,-0.003122,-0.000220,-0.000781,0.001357,0.027851,0.591827,-0.805584
1760630442.408969,-0.301367,-0.079964,0.286355,0.905972,-0.003322,-0.007634,0.000394,0.000285,-0.001050,0.001360,0.027705,0.591856,-0.805568
1760630442.439078,-0.301404,-0.080042,0.286393,0.905940,-0.007736,-0.007848,0.003830,-0.000385,-0.001883,0.001942,0.027614,0.591956,-0.805497
1760630442.479134,-0.301419,-0.080086,0.286547,0.905883,-0.001617,-0.008731,0.014043,-0.001402,-0.001843,0.002211,0.027645,0.591997,-0.805466
1760630442.479328,-0.301433,-0.080129,0.286700,0.905826,0.004502,-0.009613,0.024256,-0.002419,-0.001802,0.002480,0.027676,0.592037,-0.805435
1760630442.517904,-0.301402,-0.080080,0.286970,0.905755,0.004384,-0.005518,0.025380,-0.002943,0.001652,0.003201,0.027922,0.591954,-0.805488
1760630442.518256,-0.301372,-0.080030,0.287241,0.905684,0.004267,-0.001422,0.026504,-0.003467,0.005107,0.003922,0.028169,0.591871,-0.805540
1760630442.546966,-0.301355,-0.079937,0.287454,0.905630,0.001649,0.004617,0.020445,-0.002848,0.007659,0.004030,0.028465,0.591788,-0.805591
1760630442.549187,-0.301385,-0.079848,0.287550,0.905597,-0.001966,0.009712,0.008177,-0.002816,0.007305,0.003756,0.028707,0.591788,-0.805582
1760630442.578305,-0.301451,-0.079795,0.287564,0.905576,-0.005189,0.006781,-0.002131,-0.002768,0.008056,0.001908,0.028852,0.591865,-0.805521
1760630442.608967,-0.301575,-0.079827,0.287462,0.905564,-0.011479,0.006596,-0.011453,-0.001828,0.006015,0.001995,0.028806,0.592085,-0.805360
1760630442.610877,-0.301738,-0.079910,0.287244,0.905571,-0.012834,0.005134,-0.018653,-0.000923,0.003613,0.002027,0.028616,0.592398,-0.805137
