timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760006754.444167,-0.057469,0.091110,-0.168044,0.979876,0.010971,-0.009197,-0.002747,-0.002012,-0.001912,0.002605,0.159239,0.143246,-0.976793
1760006754.472539,-0.057384,0.090992,-0.168058,0.979890,0.012133,-0.008801,0.003547,0.000246,-0.000919,-0.000890,0.159038,0.143043,-0.976855
1760006754.503320,-0.057246,0.090909,-0.168020,0.979912,0.013376,0.005812,0.004059,0.002154,-0.001965,-0.007456,0.158930,0.142741,-0.976917
1760006754.505379,-0.057043,0.091028,-0.167997,0.979917,0.017542,0.018172,0.005370,-0.000055,-0.000871,-0.006773,0.159233,0.142380,-0.976920
1760006754.547548,-0.056820,0.091211,-0.167979,0.979916,0.016998,0.024771,0.005374,-0.001880,0.000342,-0.002492,0.159669,0.142000,-0.976904
1760006754.548001,-0.056581,0.091328,-0.167974,0.979920,0.023156,0.008948,-0.000368,-0.002337,0.001178,0.003164,0.159980,0.141571,-0.976916
1760006754.574432,-0.056345,0.091367,-0.168012,0.979923,0.013291,0.011791,-0.000609,0.001314,0.004653,-0.002701,0.160131,0.141129,-0.976955
1760006754.604789,-0.056209,0.091499,-0.168031,0.979915,0.009434,0.018897,-0.001104,0.001300,0.003173,-0.002716,0.160432,0.140909,-0.976937
1760006754.606918,-0.056082,0.091663,-0.168084,0.979898,0.014379,0.021093,-0.004136,0.000075,-0.001375,0.000643,0.160788,0.140723,-0.976905
1760006754.658870,-0.055834,0.091728,-0.168206,0.979885,0.020756,0.014950,-0.004682,-0.000074,0.001593,0.000812,0.160983,0.140281,-0.976937
1760006754.659170,-0.055587,0.091793,-0.168328,0.979872,0.027133,0.008807,-0.005228,-0.000222,0.004561,0.000982,0.161178,0.139840,-0.976968
1760006754.663427,-0.055353,0.091847,-0.168379,0.979872,0.022937,0.001925,0.004473,-0.000622,0.006109,0.004316,0.161355,0.139407,-0.977001
1760006754.692399,-0.055174,0.091808,-0.168325,0.979895,0.013545,-0.001549,0.010190,-0.002478,0.004166,0.002325,0.161351,0.139038,-0.977054
1760006754.721477,-0.055020,0.091634,-0.168196,0.979942,0.018196,-0.018221,0.012950,0.000190,0.002483,-0.002570,0.161085,0.138657,-0.977152
1760006754.723493,-0.054886,0.091490,-0.168069,0.979985,0.015707,-0.008002,0.016303,0.001389,-0.000178,-0.001992,0.160869,0.138327,-0.977234
1760006754.756400,-0.054782,0.091451,-0.167917,0.980020,0.012953,0.001871,0.016701,0.000559,-0.001103,-0.003446,0.160850,0.138087,-0.977271
1760006754.764444,-0.054653,0.091473,-0.167786,0.980048,0.014749,0.001009,0.010631,-0.001332,-0.003879,0.000831,0.160956,0.137821,-0.977291
1760006754.797458,-0.054537,0.091430,-0.167712,0.980071,0.014535,-0.002035,0.007817,0.000814,-0.004119,0.000101,0.160922,0.137567,-0.977333
1760006754.804199,-0.054417,0.091450,-0.167657,0.980085,0.011651,0.005073,0.005150,0.001377,-0.005680,-0.002497,0.161010,0.137331,-0.977352
1760006754.843823,-0.054282,0.091507,-0.167663,0.980086,0.011332,0.005029,-0.003273,-0.000244,-0.006067,-0.001128,0.161168,0.137086,-0.977360
1760006754.844140,-0.054166,0.091525,-0.167710,0.980083,0.006498,0.004560,-0.004574,-0.000233,-0.002790,-0.001294,0.161236,0.136873,-0.977379
1760006754.871749,-0.054111,0.091565,-0.167740,0.980077,-0.004001,0.004374,-0.003415,0.001730,-0.000925,-0.002556,0.161329,0.136785,-0.977376
1760006754.906537,-0.054155,0.091596,-0.167758,0.980069,-0.012337,0.002994,-0.000865,0.002012,-0.001282,-0.002935,0.161371,0.136884,-0.977355
1760006754.906853,-0.054278,0.091669,-0.167768,0.980053,-0.020425,0.003419,-0.000014,0.001310,-0.001128,-0.002203,0.161468,0.137149,-0.977301
1760006754.936279,-0.054475,0.091732,-0.167732,0.980043,-0.023683,0.004846,-0.000933,0.000873,-0.001518,-0.001506,0.161527,0.137548,-0.977236
1760006754.965202,-0.054713,0.091849,-0.167748,0.980016,-0.024580,0.008321,-0.004297,0.000822,-0.001150,-0.000818,0.161670,0.138053,-0.977141
1760006754.967150,-0.054894,0.091972,-0.167799,0.979985,-0.017068,0.007793,-0.010922,0.000916,-0.002615,-0.000025,0.161840,0.138457,-0.977055
1760006754.996567,-0.055024,0.092052,-0.167915,0.979951,-0.007319,0.008207,-0.012745,0.000915,-0.000986,0.000102,0.161934,0.138755,-0.976998
1760006755.004038,-0.055057,0.092136,-0.168058,0.979916,-0.000107,0.007913,-0.013586,-0.000002,0.000317,-0.001524,0.162065,0.138871,-0.976960
1760006755.034455,-0.055034,0.092240,-0.168212,0.979882,0.003172,0.008466,-0.010716,-0.000419,0.000748,-0.001037,0.162254,0.138885,-0.976926
1760006755.064761,-0.054959,0.092287,-0.168316,0.979863,0.004215,0.006530,-0.005790,0.000485,0.001050,-0.002234,0.162355,0.138772,-0.976925
1760006755.066733,-0.054862,0.092375,-0.168368,0.979852,0.007681,0.011117,-0.004127,0.001398,0.000921,-0.002472,0.162555,0.138618,-0.976914
1760006755.095285,-0.054713,0.092490,-0.168421,0.979840,0.015138,0.014438,-0.002753,0.001624,-0.000659,-0.000977,0.162821,0.138374,-0.976904
1760006755.102993,-0.054533,0.092605,-0.168489,0.979827,0.018108,0.012014,-0.005055,0.001160,-0.001462,0.001885,0.163097,0.138072,-0.976901
1760006755.140114,-0.054328,0.092638,-0.168603,0.979816,0.022147,0.008184,-0.013066,0.002850,-0.002815,-0.001454,0.163217,0.137701,-0.976933
1760006755.142690,-0.054142,0.092695,-0.168769,0.979792,0.014387,0.009016,-0.011817,0.000400,0.000897,0.000941,0.163370,0.137384,-0.976952
1760006755.173253,-0.054017,0.092695,-0.168904,0.979776,0.009343,-0.000237,-0.013429,-0.000542,0.000473,0.000155,0.163393,0.137161,-0.976980
1760006755.203295,-0.053961,0.092578,-0.169010,0.979772,0.008362,-0.014526,-0.004192,-0.001849,0.000175,0.001288,0.163171,0.137032,-0.977035
1760006755.213028,-0.053935,0.092427,-0.169012,0.979787,0.004025,-0.014070,0.004615,0.000795,0.002234,-0.003069,0.162887,0.136932,-0.977096
1760006755.254752,-0.053918,0.092419,-0.168932,0.979803,-0.002673,0.006775,0.009248,0.002690,0.004009,-0.008715,0.162888,0.136883,-0.977103
1760006755.256696,-0.054019,0.092601,-0.168738,0.979813,-0.027362,0.027559,0.023470,0.001707,0.003429,-0.007946,0.163233,0.137107,-0.977014
1760006755.262932,-0.054253,0.092928,-0.168507,0.979809,-0.027111,0.017287,0.016163,-0.003881,-0.000766,0.002282,0.163819,0.137633,-0.976842
1760006755.293119,-0.054476,0.093070,-0.168431,0.979797,-0.020216,0.003744,-0.002533,-0.001150,-0.000710,0.000133,0.164029,0.138102,-0.976741
1760006755.323479,-0.054689,0.093120,-0.168494,0.979769,-0.021969,0.003343,-0.006380,0.000056,0.003382,0.000423,0.164043,0.138546,-0.976675
1760006755.323809,-0.054949,0.093165,-0.168550,0.979741,-0.023225,0.002429,-0.004461,-0.003285,0.004136,0.003520,0.164032,0.139077,-0.976602
1760006755.353551,-0.055152,0.093103,-0.168540,0.979737,-0.013277,-0.018243,0.002741,-0.004309,0.005972,0.003756,0.163842,0.139452,-0.976580
1760006755.364260,-0.055274,0.092940,-0.168419,0.979766,-0.009718,-0.016712,0.013667,-0.002570,0.005273,-0.001429,0.163500,0.139617,-0.976614
1760006755.394523,-0.055345,0.092847,-0.168243,0.979801,-0.004752,-0.003788,0.017633,0.001105,0.003488,-0.006864,0.163321,0.139696,-0.976633
1760006755.439849,-0.055413,0.092931,-0.168108,0.979813,-0.004049,0.001337,0.009198,0.000082,0.000347,-0.003960,0.163479,0.139833,-0.976586
1760006755.440149,-0.055481,0.093015,-0.167973,0.979824,-0.003346,0.006461,0.000762,-0.000941,-0.002794,-0.001056,0.163638,0.139971,-0.976540
1760006755.441828,-0.055497,0.093056,-0.168049,0.979806,0.007795,0.009547,-0.017385,0.005023,-0.005170,-0.003880,0.163700,0.140029,-0.976521
1760006755.470147,-0.055402,0.093148,-0.168289,0.979762,0.012142,0.019556,-0.021402,0.004648,-0.001394,-0.002570,0.163880,0.139913,-0.976508
1760006755.500912,-0.055264,0.093334,-0.168490,0.979717,0.013769,0.017721,-0.015963,0.000835,0.000295,0.002853,0.164260,0.139737,-0.976469
1760006755.503060,-0.055010,0.093424,-0.168645,0.979696,0.029598,0.001322,-0.009309,-0.001443,-0.002070,0.006288,0.164500,0.139296,-0.976492
1760006755.531516,-0.054666,0.093327,-0.168693,0.979716,0.031582,-0.008726,0.002755,0.000473,0.000260,0.002754,0.164425,0.138602,-0.976603
1760006755.572380,-0.054396,0.093194,-0.168578,0.979764,0.026550,-0.013420,0.008668,-0.000053,-0.000675,0.001869,0.164275,0.138011,-0.976712
1760006755.572693,-0.054126,0.093060,-0.168464,0.979811,0.021518,-0.018113,0.014580,-0.000579,-0.001610,0.000984,0.164125,0.137420,-0.976821
1760006755.602076,-0.053988,0.092846,-0.168324,0.979863,0.012046,-0.016585,0.014703,0.000110,-0.003206,-0.002178,0.163778,0.137058,-0.976930
1760006755.604253,-0.053941,0.092722,-0.168189,0.979901,-0.001155,-0.013677,0.009818,0.001808,-0.004120,-0.003770,0.163571,0.136903,-0.976986
1760006755.632802,-0.054043,0.092625,-0.168102,0.979919,-0.010719,-0.010859,0.003333,0.002766,-0.004529,-0.003037,0.163360,0.137057,-0.977000
1760006755.663624,-0.054232,0.092575,-0.168095,0.979915,-0.022817,-0.004726,-0.004255,0.001323,-0.004072,-0.001041,0.163198,0.137408,-0.976978
1760006755.664664,-0.054504,0.092522,-0.168145,0.979896,-0.027848,-0.011267,-0.010265,0.000530,-0.002175,0.000881,0.162994,0.137931,-0.976938
1760006755.694909,-0.054823,0.092492,-0.168208,0.979870,-0.037018,-0.008064,-0.011113,0.000333,-0.001703,0.001360,0.162816,0.138554,-0.976879
1760006755.701755,-0.055144,0.092450,-0.168261,0.979847,-0.033713,-0.013525,-0.010155,0.000240,-0.000470,-0.000694,0.162617,0.139178,-0.976824
1760006755.741990,-0.055427,0.092410,-0.168300,0.979828,-0.027232,-0.009068,-0.004053,0.000736,-0.001438,-0.002114,0.162436,0.139724,-0.976776
1760006755.742279,-0.055621,0.092351,-0.168269,0.979828,-0.015841,-0.005740,-0.000106,0.000699,-0.001624,-0.001429,0.162258,0.140078,-0.976755
1760006755.772687,-0.055728,0.092295,-0.168256,0.979829,-0.006049,-0.003956,-0.001300,0.001470,-0.001378,-0.000627,0.162113,0.140267,-0.976752
1760006755.801742,-0.055777,0.092270,-0.168280,0.979825,-0.002317,-0.006186,-0.005499,0.000035,-0.000227,0.001922,0.162044,0.140357,-0.976750
1760006755.802920,-0.055824,0.092224,-0.168326,0.979819,-0.004759,-0.002283,-0.006178,0.000705,-0.000287,0.000577,0.161933,0.140442,-0.976757
1760006755.833758,-0.055840,0.092195,-0.168379,0.979811,-0.001885,-0.000283,-0.005863,0.000691,-0.001352,-0.000786,0.161864,0.140473,-0.976764
1760006755.862963,-0.055828,0.092209,-0.168452,0.979798,0.003077,0.002107,-0.008435,0.001460,-0.002418,-0.002555,0.161884,0.140466,-0.976762
1760006755.864743,-0.055771,0.092264,-0.168562,0.979778,0.003544,0.007361,-0.005098,0.000429,-0.000038,-0.000075,0.161995,0.140390,-0.976754
1760006755.894108,-0.055718,0.092281,-0.168576,0.979777,0.001444,-0.006315,-0.001764,-0.001667,-0.001100,0.003523,0.162044,0.140294,-0.976760
1760006755.909230,-0.055738,0.092108,-0.168559,0.979794,-0.003400,-0.021486,0.001094,0.000374,0.002290,0.001342,0.161704,0.140275,-0.976819
1760006755.939662,-0.055850,0.091902,-0.168515,0.979815,-0.013944,-0.021861,0.006620,0.002284,0.003161,-0.002719,0.161271,0.140420,-0.976870
1760006755.939983,-0.056061,0.091889,-0.168432,0.979819,-0.024091,0.000865,0.003407,0.004870,0.003212,-0.007096,0.161185,0.140813,-0.976827
1760006755.968117,-0.056349,0.091998,-0.168380,0.979801,-0.035959,0.011495,0.003099,0.002427,0.002544,-0.005823,0.161303,0.141402,-0.976723
1760006755.997918,-0.056731,0.092145,-0.168314,0.979776,-0.040676,0.000986,-0.000993,-0.001498,0.002939,0.001007,0.161466,0.142186,-0.976582
1760006755.999684,-0.057133,0.092135,-0.168303,0.979756,-0.034663,-0.016193,-0.005535,-0.001045,0.005425,0.004241,0.161307,0.142966,-0.976494
1760006756.041133,-0.057543,0.092042,-0.168303,0.979740,-0.038047,-0.021822,-0.001692,-0.000230,0.005732,0.005073,0.160986,0.143737,-0.976434
1760006756.042561,-0.057948,0.091839,-0.168244,0.979745,-0.035256,-0.029940,0.003322,-0.001754,0.004657,0.003406,0.160460,0.144452,-0.976415
1760006756.072328,-0.058260,0.091575,-0.168091,0.979778,-0.020584,-0.034115,0.013282,-0.001259,0.001292,0.001679,0.159860,0.144950,-0.976440
1760006756.101955,-0.058447,0.091233,-0.167895,0.979833,-0.003363,-0.039712,0.020020,-0.001962,0.000267,0.000648,0.159161,0.145171,-0.976521
1760006756.103611,-0.058520,0.090847,-0.167696,0.979898,0.002528,-0.035899,0.018237,-0.002491,0.004200,-0.003700,0.158414,0.145157,-0.976644
1760006756.133239,-0.058566,0.090582,-0.167468,0.979959,-0.001225,-0.033429,0.021432,-0.002723,0.003916,-0.001264,0.157917,0.145124,-0.976730
1760006756.166682,-0.058678,0.090316,-0.167244,0.980015,-0.007272,-0.021921,0.016314,-0.002332,0.000832,-0.004414,0.157395,0.145221,-0.976800
1760006756.167292,-0.058739,0.090086,-0.167101,0.980057,-0.003068,-0.009773,0.002274,0.000639,-0.001928,-0.006741,0.156949,0.145241,-0.976868
1760006756.197107,-0.058761,0.090057,-0.167086,0.980061,0.000699,0.006826,0.000228,0.000464,-0.000502,-0.003548,0.156886,0.145273,-0.976874
1760006756.198548,-0.058729,0.090121,-0.167087,0.980057,0.006425,0.005092,-0.000289,-0.002609,-0.000362,-0.000006,0.157021,0.145233,-0.976858
1760006756.228125,-0.058600,0.090091,-0.167127,0.980060,0.020077,-0.008730,-0.002276,-0.003644,0.000380,0.004527,0.157002,0.144976,-0.976899
1760006756.242969,-0.058376,0.089955,-0.167149,0.980082,0.017787,-0.001673,-0.002821,0.000568,0.002562,-0.001823,0.156811,0.144497,-0.977001
1760006756.273489,-0.058193,0.089914,-0.167180,0.980092,0.017760,-0.002747,-0.000495,-0.000486,0.003044,-0.001701,0.156791,0.144133,-0.977058
1760006756.303804,-0.058028,0.089882,-0.167181,0.980104,0.016585,0.004453,0.001666,-0.001170,0.003884,-0.002350,0.156785,0.143799,-0.977108
1760006756.304066,-0.057861,0.089900,-0.167177,0.980113,0.015035,0.005138,-0.001458,0.000371,0.001145,-0.003202,0.156877,0.143480,-0.977140
1760006756.352722,-0.057682,0.089962,-0.167250,0.980106,0.019106,0.009666,-0.006998,0.000972,0.000051,-0.001936,0.157050,0.143161,-0.977159
1760006756.352989,-0.057502,0.090024,-0.167323,0.980098,0.023177,0.014193,-0.012538,0.001573,-0.001042,-0.000670,0.157223,0.142842,-0.977178
1760006756.381816,-0.057309,0.090122,-0.167474,0.980074,0.016354,0.016417,-0.015966,0.001209,-0.000500,-0.001106,0.157457,0.142521,-0.977187
1760006756.383621,-0.057174,0.090230,-0.167636,0.980045,0.012405,0.009439,-0.015517,0.001805,-0.000030,0.000601,0.157689,0.142318,-0.977179
1760006756.412844,-0.057054,0.090290,-0.167798,0.980018,0.010611,0.006107,-0.013214,0.000769,0.000445,-0.001554,0.157825,0.142130,-0.977185
1760006756.420395,-0.056927,0.090323,-0.167946,0.979998,0.009936,0.005599,-0.010560,0.001634,-0.000417,-0.000031,0.157912,0.141916,-0.977202
1760006756.450433,-0.056808,0.090341,-0.168059,0.979984,0.011404,0.002585,-0.005103,-0.000139,-0.000528,0.001667,0.157971,0.141706,-0.977223
1760006756.480995,-0.056688,0.090325,-0.168118,0.979982,0.009738,-0.000908,0.001477,0.000240,0.000414,-0.000258,0.157974,0.141477,-0.977256
1760006756.481273,-0.056571,0.090313,-0.168090,0.979994,0.009878,-0.004081,0.005158,0.000480,0.000528,-0.001726,0.157995,0.141240,-0.977287
1760006756.512059,-0.056441,0.090332,-0.168031,0.980010,0.011464,0.005621,0.006695,0.002456,-0.003694,-0.001480,0.158084,0.140982,-0.977309
1760006756.541782,-0.056248,0.090382,-0.168020,0.980019,0.019287,0.010839,-0.000133,0.003248,-0.006995,0.001069,0.158251,0.140620,-0.977334
1760006756.542133,-0.055998,0.090434,-0.168083,0.980017,0.027247,0.001134,-0.010201,0.001305,-0.005675,0.002258,0.158429,0.140159,-0.977372
1760006756.574063,-0.055777,0.090443,-0.168203,0.980008,0.015577,0.009834,-0.006348,0.001106,-0.000053,-0.003003,0.158507,0.139749,-0.977418
1760006756.580658,-0.055658,0.090434,-0.168246,0.980009,0.009451,-0.013918,-0.000412,-0.003230,0.000519,0.005334,0.158523,0.139522,-0.977448
1760006756.641403,-0.055628,0.090240,-0.168154,0.980044,0.002575,-0.012702,0.010454,-0.001163,-0.000576,0.000497,0.158171,0.139383,-0.977525
1760006756.641717,-0.055597,0.090046,-0.168062,0.980080,-0.004300,-0.011486,0.021320,0.000905,-0.001671,-0.004341,0.157818,0.139245,-0.977601
1760006756.643195,-0.055550,0.089997,-0.167907,0.980113,0.007007,0.000406,0.013918,0.003257,-0.004347,-0.006465,0.157761,0.139113,-0.977629
1760006756.674764,-0.055487,0.090034,-0.167775,0.980136,0.000203,0.006468,0.009997,-0.000114,0.000736,-0.004734,0.157872,0.138981,-0.977630
1760006756.704021,-0.055582,0.090098,-0.167682,0.980141,-0.016513,0.000433,0.004964,-0.002579,0.001580,0.001716,0.157977,0.139172,-0.977586
1760006756.704312,-0.055770,0.090060,-0.167668,0.980136,-0.020180,-0.008772,-0.006185,-0.000407,0.000250,0.000271,0.157840,0.139526,-0.977558
1760006756.733023,-0.055975,0.090036,-0.167715,0.980118,-0.022918,-0.005824,-0.007320,-0.000643,0.001460,0.001063,0.157715,0.139926,-0.977521
1760006756.740553,-0.056143,0.089968,-0.167759,0.980107,-0.010777,-0.008329,-0.004236,-0.002855,0.001755,0.003806,0.157519,0.140239,-0.977507
1760006756.770804,-0.056220,0.089821,-0.167727,0.980122,0.000408,-0.018006,0.006435,-0.004457,0.004071,0.005702,0.157212,0.140336,-0.977543
1760006756.800461,-0.056207,0.089578,-0.167576,0.980171,0.002382,-0.029482,0.018113,-0.004396,0.005566,0.001226,0.156766,0.140207,-0.977633
1760006756.800722,-0.056242,0.089293,-0.167353,0.980233,-0.004595,-0.020107,0.021775,-0.001015,0.007155,-0.006147,0.156231,0.140147,-0.977727
1760006756.830324,-0.056402,0.089201,-0.167079,0.980279,-0.012981,-0.018748,0.023581,-0.002393,0.002417,-0.000716,0.156037,0.140387,-0.977724
1760006756.859656,-0.056596,0.089015,-0.166844,0.980324,-0.016461,-0.019033,0.015147,-0.003491,0.000157,-0.002970,0.155642,0.140668,-0.977746
1760006756.861008,-0.056787,0.088857,-0.166697,0.980353,-0.012071,-0.013207,0.007187,0.001934,0.001716,-0.006132,0.155291,0.140968,-0.977759
1760006756.890723,-0.056985,0.088806,-0.166630,0.980357,-0.017643,0.003452,0.010320,0.001332,0.003648,-0.005678,0.155132,0.141328,-0.977732
1760006756.941358,-0.057176,0.088902,-0.166462,0.980366,-0.015679,0.001217,0.012395,0.000167,0.002816,-0.003822,0.155279,0.141704,-0.977655
1760006756.941851,-0.057366,0.088999,-0.166294,0.980375,-0.013716,-0.001017,0.014469,-0.000998,0.001984,-0.001967,0.155425,0.142080,-0.977577
1760006756.942308,-0.057478,0.089093,-0.166085,0.980395,-0.011578,0.013164,0.021582,0.001118,0.000481,-0.001899,0.155600,0.142296,-0.977517
1760006756.972257,-0.057516,0.089307,-0.165893,0.980406,-0.002172,0.015836,0.012982,-0.000393,-0.004806,-0.001305,0.156031,0.142409,-0.977432
1760006756.979305,-0.057476,0.089432,-0.165823,0.980409,0.009047,0.014143,0.002525,-0.000594,-0.005508,-0.001227,0.156299,0.142360,-0.977397
1760006757.007478,-0.057293,0.089531,-0.165863,0.980404,0.017748,0.017856,-0.001587,-0.000457,-0.001850,-0.000159,0.156547,0.142041,-0.977404
1760006757.022810,-0.057087,0.089677,-0.165918,0.980393,0.018343,0.009612,-0.005428,0.000042,0.000368,0.000576,0.156895,0.141693,-0.977398
1760006757.053181,-0.056918,0.089753,-0.165970,0.980387,0.006178,0.012650,-0.000687,0.000568,0.001129,-0.001111,0.157092,0.141396,-0.977409
1760006757.057001,-0.056837,0.089831,-0.165999,0.980380,-0.003437,0.004294,-0.002091,0.000569,0.003150,0.002837,0.157268,0.141268,-0.977400
1760006757.085279,-0.056903,0.089865,-0.166014,0.980370,-0.013324,0.001018,0.001405,0.001401,0.003773,-0.000832,0.157308,0.141409,-0.977373
1760006757.116158,-0.057111,0.089919,-0.165967,0.980361,-0.025318,0.001640,0.002594,0.001725,0.001227,-0.002355,0.157350,0.141826,-0.977306
1760006757.118083,-0.057394,0.089992,-0.165941,0.980342,-0.029448,0.003880,0.000998,0.001616,-0.001598,-0.001212,0.157398,0.142398,-0.977215
1760006757.146788,-0.057651,0.090092,-0.165921,0.980321,-0.019184,0.000569,-0.004754,0.001554,-0.003851,0.000863,0.157507,0.142929,-0.977120
1760006757.177261,-0.057825,0.090162,-0.165975,0.980296,-0.010928,-0.000887,-0.005546,0.001194,-0.002725,0.005925,0.157576,0.143301,-0.977054
1760006757.178460,-0.057893,0.090104,-0.166077,0.980280,-0.005609,-0.002500,-0.012324,0.002665,-0.000516,0.001702,0.157424,0.143431,-0.977059
1760006757.246670,-0.057940,0.090034,-0.166106,0.980278,-0.004508,-0.005606,-0.005890,0.002567,-0.000656,-0.000877,0.157269,0.143505,-0.977074
1760006757.247005,-0.057987,0.089965,-0.166134,0.980277,-0.003407,-0.008712,0.000543,0.002469,-0.000797,-0.003455,0.157114,0.143579,-0.977088
1760006757.247231,-0.058022,0.089954,-0.166084,0.980285,-0.007430,0.002690,0.005022,0.000931,0.000344,-0.003413,0.157087,0.143635,-0.977084
1760006757.258034,-0.058044,0.089928,-0.166009,0.980298,-0.000242,-0.014205,0.012586,-0.001257,-0.003410,0.000845,0.157041,0.143659,-0.977088
1760006757.288088,-0.058013,0.089833,-0.165901,0.980327,0.013239,-0.013748,0.008981,-0.001985,-0.005603,0.000692,0.156882,0.143549,-0.977129
1760006757.316669,-0.057888,0.089622,-0.165845,0.980363,0.016028,-0.010237,0.007382,0.002119,-0.004612,-0.005014,0.156524,0.143229,-0.977234
