timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1763249410.599701,-0.078919,0.091116,-0.216499,0.968812,-0.448131,-0.060459,-0.075579,-0.000258,-0.076572,-0.011511,0.142378,0.192369,-0.970939
1763249410.690424,-0.086943,0.092009,-0.216864,0.967959,-0.459855,-0.058655,-0.078015,-0.007405,-0.055421,0.004240,0.140412,0.208221,-0.967951
1763249410.690466,-0.094961,0.092895,-0.217215,0.967042,-0.471579,-0.056852,-0.080452,-0.014520,-0.034216,0.019735,0.138413,0.224018,-0.964706
1763249410.720805,-0.103328,0.093645,-0.217801,0.965980,-0.474347,-0.045505,-0.092370,-0.017002,-0.015012,0.047553,0.135909,0.240417,-0.961108
1763249410.768188,-0.111942,0.094230,-0.218886,0.964717,-0.454684,-0.058506,-0.118548,-0.023620,0.012388,0.072659,0.132805,0.257236,-0.957179
1763249410.798246,-0.120819,0.094153,-0.220203,0.963353,-0.446103,-0.090639,-0.120156,-0.014724,0.052896,0.067654,0.128195,0.274248,-0.953076
1763249410.853218,-0.129904,0.094485,-0.221307,0.961884,-0.442175,-0.064523,-0.098421,-0.013444,0.077935,0.066370,0.124270,0.291725,-0.948395
1763249410.883008,-0.138498,0.095057,-0.221950,0.960479,-0.381394,-0.031318,-0.072820,-0.002052,0.087563,0.045721,0.121122,0.308245,-0.943565
1763249410.965660,-0.144778,0.096180,-0.222046,0.959419,-0.309736,-0.019068,-0.047039,0.000817,0.108504,0.042777,0.120259,0.320518,-0.939577
1763249410.965864,-0.151052,0.097299,-0.222133,0.958318,-0.238077,-0.006819,-0.021259,0.003702,0.129499,0.039675,0.119379,0.332738,-0.935432
1763249410.997681,-0.156926,0.098587,-0.222129,0.957242,-0.238284,-0.021255,-0.034478,0.005141,0.151747,0.049398,0.119028,0.344232,-0.931309
1763249411.050484,-0.163212,0.099675,-0.222372,0.956021,-0.244252,-0.012584,-0.047113,0.009516,0.164605,0.039594,0.117996,0.356399,-0.926853
1763249411.080414,-0.168905,0.100460,-0.222814,0.954847,-0.190484,-0.024399,-0.045943,0.007469,0.172850,0.029507,0.116580,0.367325,-0.922758
1763249411.114239,-0.173120,0.100552,-0.222858,0.954072,-0.104840,-0.063647,0.001661,0.004290,0.164753,0.025965,0.114705,0.375156,-0.919837
1763249411.169326,-0.175740,0.100013,-0.221842,0.953886,-0.053169,-0.069279,0.065052,0.001500,0.147644,0.018051,0.112830,0.379646,-0.918226
1763249411.205507,-0.177652,0.099412,-0.219743,0.954081,-0.043661,-0.062693,0.107689,-0.005588,0.116319,0.013241,0.111619,0.382680,-0.917114
1763249411.296694,-0.179176,0.098963,-0.217483,0.954360,-0.046432,-0.056154,0.094779,-0.006641,0.101723,0.013151,0.110958,0.385043,-0.916204
1763249411.296930,-0.180699,0.098513,-0.215221,0.954632,-0.049202,-0.049615,0.081870,-0.007706,0.087126,0.013052,0.110307,0.387407,-0.915286
1763249411.326666,-0.182524,0.098195,-0.213591,0.954684,-0.057835,-0.042782,0.045863,-0.004287,0.072676,0.007474,0.109519,0.390453,-0.914085
1763249411.356098,-0.184508,0.097963,-0.212796,0.954504,-0.057546,-0.041385,0.017277,-0.008510,0.066835,0.013774,0.108488,0.393920,-0.912720
1763249411.411772,-0.186271,0.096990,-0.212309,0.954369,-0.027435,-0.076374,0.005978,-0.006073,0.061507,0.005523,0.106035,0.396727,-0.911792
1763249411.441836,-0.187563,0.095664,-0.211826,0.954357,-0.010493,-0.078633,0.012573,-0.006823,0.052797,-0.000979,0.103135,0.398533,-0.911337
1763249411.496759,-0.188408,0.094380,-0.211110,0.954477,0.010061,-0.062440,0.033834,-0.004535,0.046861,-0.004634,0.100617,0.399512,-0.911189
1763249411.526732,-0.188707,0.093568,-0.210037,0.954735,0.020590,-0.033733,0.062044,-0.000770,0.031862,-0.002310,0.099395,0.399637,-0.911269
1763249411.567955,-0.188640,0.093221,-0.208522,0.955114,0.042167,-0.046963,0.097462,-0.006184,0.017596,0.017972,0.099403,0.399222,-0.911450
1763249411.600212,-0.188249,0.092279,-0.205781,0.955877,0.045567,-0.086758,0.185070,0.000394,0.025219,0.011932,0.098938,0.397863,-0.912094
1763249411.638051,-0.187788,0.091225,-0.200920,0.957102,0.037625,-0.091496,0.277094,0.012054,0.013262,-0.004738,0.099162,0.396122,-0.912827
1763249411.695475,-0.187270,0.090909,-0.195663,0.958322,0.035353,-0.034557,0.224591,0.008569,-0.016231,-0.017516,0.100956,0.394505,-0.913331
1763249411.726960,-0.186604,0.091313,-0.192761,0.959002,0.039259,0.009963,0.069620,-0.004478,-0.032964,-0.013868,0.103199,0.393110,-0.913682
1763249411.761795,-0.185455,0.091618,-0.193149,0.959117,0.057671,0.032129,-0.085673,-0.007208,-0.027828,-0.010549,0.104103,0.391137,-0.914425
1763249411.821250,-0.184014,0.091675,-0.196061,0.958799,0.060918,0.063474,-0.168791,-0.002474,-0.010656,-0.005696,0.103639,0.388813,-0.915469
1763249411.897609,-0.182814,0.091934,-0.199342,0.958326,0.046874,0.052300,-0.132907,0.005293,0.001713,0.000861,0.103320,0.387044,-0.916254
1763249411.897827,-0.181612,0.092191,-0.202622,0.957842,0.032831,0.041127,-0.097023,0.013047,0.014087,0.007413,0.103013,0.385272,-0.917035
1763249411.928063,-0.181127,0.092586,-0.204470,0.957503,0.016075,0.026224,-0.044786,0.013998,0.011359,0.010837,0.103233,0.384722,-0.917242
1763249411.960493,-0.181131,0.093102,-0.205227,0.957291,-0.004364,0.022517,-0.014164,0.013150,0.005783,0.006564,0.103905,0.385004,-0.917047
1763249412.015522,-0.181464,0.093941,-0.205487,0.957090,-0.021439,0.030491,-0.005229,0.005866,0.002833,0.002610,0.105244,0.385961,-0.916492
1763249412.060243,-0.182000,0.094979,-0.205802,0.956818,-0.040572,0.052121,-0.027082,0.001832,-0.001458,-0.001518,0.106843,0.387375,-0.915710
1763249412.096814,-0.182632,0.095962,-0.206513,0.956446,-0.036858,0.034342,-0.038497,-0.000379,0.005619,0.002817,0.108134,0.388990,-0.914874
1763249412.126860,-0.183149,0.096545,-0.207309,0.956116,-0.035498,0.024842,-0.040181,0.000633,0.009957,0.004257,0.108680,0.390254,-0.914271
1763249412.165575,-0.183781,0.096751,-0.207954,0.955834,-0.025845,-0.007825,-0.023367,-0.000725,0.016229,0.009041,0.108519,0.391568,-0.913728
1763249412.220608,-0.184471,0.096401,-0.207757,0.955779,-0.024084,-0.051099,0.024712,-0.001362,0.016003,0.010139,0.107625,0.392684,-0.913355
1763249412.250507,-0.185323,0.095649,-0.206542,0.955953,-0.027028,-0.061258,0.069841,0.004475,0.008089,0.004593,0.106319,0.393832,-0.913013
1763249412.280442,-0.186143,0.095130,-0.204890,0.956202,-0.026021,-0.031957,0.072217,0.005648,-0.002634,-0.002479,0.105649,0.394963,-0.912602
1763249412.319194,-0.186845,0.095205,-0.203600,0.956333,-0.032903,-0.009241,0.040597,0.001331,-0.008764,0.000152,0.106011,0.396139,-0.912050
1763249412.373663,-0.187482,0.095336,-0.203128,0.956295,-0.035846,-0.007450,0.001259,-0.001975,-0.008363,0.001209,0.106173,0.397307,-0.911523
1763249412.404412,-0.188088,0.095222,-0.203304,0.956150,-0.029995,-0.009965,-0.023877,-0.001560,-0.002535,-0.000971,0.105616,0.398399,-0.911111
1763249412.467712,-0.188452,0.094962,-0.203701,0.956020,-0.012089,-0.007291,-0.021149,-0.001157,0.002305,-0.001907,0.104795,0.399015,-0.910936
1763249412.496901,-0.188588,0.094673,-0.203935,0.955972,-0.007174,-0.011795,-0.003926,-0.001000,0.004191,-0.002272,0.104090,0.399185,-0.910943
1763249412.576823,-0.188668,0.094451,-0.203707,0.956027,-0.003264,-0.008291,0.002552,-0.000830,0.001850,-0.001671,0.103730,0.399223,-0.910967
1763249412.577037,-0.188747,0.094229,-0.203479,0.956081,0.000647,-0.004787,0.009030,-0.000660,-0.000491,-0.001071,0.103370,0.399262,-0.910991
1763249412.606738,-0.188720,0.094035,-0.203304,0.956143,0.006970,-0.007659,0.004863,-0.000422,0.000747,-0.001342,0.103086,0.399123,-0.911084
1763249412.664028,-0.188699,0.093935,-0.203283,0.956162,0.001953,-0.000094,-0.002597,0.001498,-0.000262,-0.000245,0.102915,0.399044,-0.911138
1763249412.692673,-0.188783,0.093937,-0.203406,0.956119,-0.005510,0.001183,-0.006287,0.001779,0.000821,0.002159,0.102830,0.399213,-0.911074
1763249412.724540,-0.188953,0.093883,-0.203544,0.956061,-0.008813,-0.004358,-0.010034,0.001556,0.000037,0.002691,0.102595,0.399519,-0.910966
1763249412.767794,-0.189342,0.093771,-0.203656,0.955971,-0.023744,-0.012561,-0.009920,0.002320,-0.000559,0.004738,0.102163,0.400205,-0.910713
1763249412.820626,-0.189951,0.093405,-0.203772,0.955861,-0.026685,-0.034386,-0.011875,0.003424,0.004659,0.004130,0.101152,0.401201,-0.910388
1763249412.850569,-0.190749,0.092870,-0.203642,0.955782,-0.035183,-0.041466,0.003886,0.005446,0.007954,0.000694,0.099838,0.402454,-0.909980
1763249412.880540,-0.191631,0.092391,-0.203181,0.955751,-0.036663,-0.040521,0.021197,0.004671,0.011100,0.001109,0.098734,0.403846,-0.909483
1763249412.936786,-0.192468,0.091981,-0.202388,0.955790,-0.029035,-0.035874,0.032480,0.004734,0.009154,0.000225,0.097922,0.405150,-0.908991
1763249412.966205,-0.193156,0.091639,-0.201602,0.955850,-0.021562,-0.030238,0.025661,0.003030,0.005452,0.000597,0.097306,0.406206,-0.908586
1763249413.021791,-0.193713,0.091299,-0.201130,0.955869,-0.014973,-0.029183,0.006737,0.000956,0.002255,0.001879,0.096617,0.407054,-0.908280
1763249413.067315,-0.194164,0.090847,-0.201117,0.955824,-0.009194,-0.028916,-0.019640,0.000373,-0.002161,0.002163,0.095568,0.407714,-0.908095
1763249413.096822,-0.194533,0.090241,-0.201605,0.955703,-0.003733,-0.033342,-0.042883,-0.001520,-0.000748,0.003542,0.094049,0.408218,-0.908027
1763249413.128459,-0.194767,0.089358,-0.202362,0.955579,0.000046,-0.040004,-0.049147,-0.000315,0.001782,0.000107,0.091951,0.408396,-0.908162
1763249413.181943,-0.194997,0.088381,-0.203107,0.955464,0.000194,-0.041361,-0.041053,-0.000153,0.004647,-0.003085,0.089679,0.408528,-0.908330
1763249413.211758,-0.195161,0.087560,-0.203641,0.955393,0.008010,-0.031457,-0.026266,0.000105,0.006168,-0.004774,0.087824,0.408573,-0.908490
1763249413.241706,-0.195131,0.087009,-0.203899,0.955394,0.011827,-0.016415,-0.009913,0.001268,0.005121,-0.003955,0.086681,0.408336,-0.908707
1763249413.296371,-0.195017,0.086727,-0.204017,0.955418,0.010613,-0.007705,-0.003884,0.001671,0.002114,-0.001003,0.086147,0.408033,-0.908894
1763249413.361328,-0.194982,0.086521,-0.204110,0.955424,0.006458,-0.010739,-0.003736,0.001643,0.002754,0.000957,0.085733,0.407901,-0.908992
1763249413.361549,-0.194947,0.086316,-0.204203,0.955430,0.002304,-0.013773,-0.003588,0.001616,0.003394,0.002918,0.085320,0.407768,-0.909090
1763249413.405486,-0.195076,0.086110,-0.204150,0.955434,-0.006827,-0.014257,0.005273,0.000098,0.004157,0.002622,0.084896,0.407923,-0.909061
1763249413.461835,-0.195359,0.085922,-0.203941,0.955437,-0.012427,-0.012090,0.010114,-0.000119,0.002607,0.000163,0.084502,0.408353,-0.908904
1763249413.491736,-0.195697,0.085852,-0.203695,0.955427,-0.015788,-0.006520,0.005865,-0.001009,0.001382,-0.000927,0.084326,0.408925,-0.908664
1763249413.524290,-0.196020,0.085768,-0.203600,0.955388,-0.011061,-0.004557,-0.003197,-0.001088,-0.000072,-0.001279,0.084065,0.409476,-0.908440
1763249413.576783,-0.196189,0.085652,-0.203734,0.955335,-0.003030,-0.002344,-0.010986,-0.001526,0.000332,-0.000706,0.083712,0.409753,-0.908347
1763249413.606788,-0.196169,0.085542,-0.204037,0.955285,0.007448,0.001320,-0.014848,-0.000019,0.002518,-0.002795,0.083383,0.409701,-0.908401
1763249413.665457,-0.196041,0.085565,-0.204342,0.955244,0.006737,0.002753,-0.008930,-0.000012,0.006620,-0.001012,0.083352,0.409503,-0.908493
1763249413.695573,-0.195939,0.085624,-0.204494,0.955227,0.003414,0.003487,-0.002857,0.000578,0.004667,-0.000011,0.083443,0.409351,-0.908553
1763249413.727486,-0.195886,0.085660,-0.204603,0.955211,0.004319,0.002177,-0.002412,0.000034,0.004128,0.001914,0.083488,0.409277,-0.908582
1763249413.764264,-0.195831,0.085673,-0.204696,0.955201,0.004690,0.001640,-0.002229,0.000124,0.004231,0.001502,0.083498,0.409191,-0.908620
1763249413.819192,-0.195713,0.085687,-0.204819,0.955198,0.010729,0.001164,-0.001237,-0.000756,0.003723,0.002041,0.083524,0.408990,-0.908708
1763249413.850975,-0.195550,0.085702,-0.204991,0.955193,0.011762,0.004883,-0.006179,0.001087,0.002352,0.001427,0.083553,0.408712,-0.908831
1763249413.878854,-0.195430,0.085748,-0.205240,0.955160,0.007872,0.006151,-0.012149,0.000539,-0.000341,0.001079,0.083585,0.408531,-0.908909
1763249413.965687,-0.195357,0.085708,-0.205518,0.955119,0.005666,0.004187,-0.011186,0.001613,0.000706,-0.000462,0.083425,0.408407,-0.908980
1763249413.965922,-0.195284,0.085669,-0.205795,0.955078,0.003461,0.002222,-0.010223,0.002686,0.001754,-0.002004,0.083264,0.408283,-0.909050
1763249414.020502,-0.195202,0.085653,-0.205993,0.955053,0.005537,0.002110,-0.004486,0.003165,0.001321,-0.000955,0.083186,0.408144,-0.909119
1763249414.050477,-0.195045,0.085679,-0.206092,0.955062,0.008159,0.000623,-0.000949,0.001982,0.001176,0.000493,0.083263,0.407876,-0.909233
1763249414.080548,-0.194894,0.085635,-0.206134,0.955087,0.004146,0.001711,-0.001986,0.001892,0.000132,0.000387,0.083229,0.407586,-0.909366
1763249414.140481,-0.194802,0.085596,-0.206233,0.955088,0.003526,0.000117,-0.005422,0.000787,0.000055,0.000161,0.083153,0.407411,-0.909451
1763249414.170005,-0.194761,0.085566,-0.206333,0.955078,0.002467,0.001419,-0.005438,0.000384,-0.000419,-0.001127,0.083074,0.407334,-0.909493
1763249414.212305,-0.194718,0.085514,-0.206489,0.955057,0.005622,-0.003471,-0.008692,-0.000305,0.000403,-0.000165,0.082928,0.407249,-0.909545
1763249414.265586,-0.194669,0.085389,-0.206692,0.955035,0.007558,-0.004871,-0.012428,-0.000128,0.000169,-0.000069,0.082626,0.407130,-0.909625
1763249414.295513,-0.194555,0.085278,-0.206951,0.955012,0.006023,-0.002989,-0.009600,-0.000851,0.002026,0.001376,0.082356,0.406902,-0.909752
1763249414.328712,-0.194522,0.085203,-0.207139,0.954984,0.000740,-0.003182,-0.011513,-0.000677,-0.000309,0.000181,0.082148,0.406828,-0.909803
1763249414.384226,-0.194609,0.085133,-0.207479,0.954899,-0.004971,0.003819,-0.020502,0.000398,0.000910,-0.001898,0.081833,0.406990,-0.909760
1763249414.414159,-0.194780,0.085118,-0.207872,0.954780,-0.005070,-0.000758,-0.017071,0.000463,0.003234,-0.000491,0.081561,0.407331,-0.909631
1763249414.444445,-0.194868,0.085099,-0.208151,0.954703,-0.000643,0.002553,-0.010350,0.000293,0.003016,-0.001083,0.081365,0.407510,-0.909569
1763249414.499432,-0.194885,0.085163,-0.208306,0.954660,0.001506,0.007211,-0.002788,0.000077,0.004654,-0.000634,0.081411,0.407579,-0.909534
1763249414.529340,-0.194849,0.085266,-0.208375,0.954643,0.003074,0.006438,-0.001782,-0.000453,0.004230,-0.000052,0.081593,0.407556,-0.909528
1763249414.566640,-0.194797,0.085361,-0.208418,0.954636,0.003936,0.005201,0.002752,0.000564,0.004057,-0.000019,0.081778,0.407502,-0.909535
1763249414.609877,-0.194701,0.085523,-0.208431,0.954638,0.003945,0.009827,0.002747,-0.000287,0.001897,-0.000098,0.082123,0.407389,-0.909555
1763249414.663132,-0.194649,0.085788,-0.208430,0.954625,-0.000127,0.013985,0.002815,0.000250,0.001521,-0.000824,0.082649,0.407395,-0.909504
1763249414.692708,-0.194614,0.086049,-0.208481,0.954598,0.002566,0.012607,-0.001143,0.000891,0.004150,-0.001610,0.083139,0.407435,-0.909442
1763249414.722582,-0.194453,0.086237,-0.208669,0.954572,0.012035,0.015102,-0.010531,0.002479,0.014854,-0.001418,0.083485,0.407229,-0.909502
1763249414.780318,-0.194123,0.086407,-0.209057,0.954539,0.022445,0.011539,-0.018931,0.002684,0.036257,-0.000646,0.083793,0.406723,-0.909700
1763249414.809935,-0.193713,0.086460,-0.209608,0.954497,0.029042,0.015984,-0.030498,0.006573,0.067911,-0.010075,0.083845,0.406042,-0.910000
1763249414.902224,-0.192165,0.086238,-0.210467,0.954641,0.116478,0.007140,-0.021509,0.006418,0.103383,-0.015170,0.083765,0.403197,-0.911271
1763249414.902446,-0.190616,0.086016,-0.211325,0.954782,0.203914,-0.001704,-0.012520,0.006259,0.138859,-0.020274,0.083689,0.400347,-0.912534
1763249414.933560,-0.186025,0.085013,-0.211945,0.955639,0.334958,0.000677,0.006195,0.006115,0.154035,-0.018445,0.083628,0.391582,-0.916335
1763249414.961760,-0.178529,0.083373,-0.212384,0.957115,0.457826,0.004342,0.025923,0.005819,0.151026,-0.010383,0.083762,0.377160,-0.922353
1763249415.016999,-0.168573,0.081529,-0.212572,0.959036,0.570212,0.021672,0.049941,0.005052,0.127908,0.006492,0.084712,0.357996,-0.929872
1763249415.046871,-0.156555,0.079746,-0.212543,0.961227,0.658930,0.041312,0.069842,0.002648,0.099564,0.024766,0.086759,0.334868,-0.938262
1763249415.101761,-0.143866,0.078059,-0.212152,0.963432,0.696023,0.042625,0.098494,0.001096,0.074699,0.035193,0.089365,0.310330,-0.946419
1763249415.168617,-0.131334,0.076616,-0.211091,0.965568,0.688233,0.047387,0.114017,0.001176,0.064413,0.035157,0.092510,0.285970,-0.953763
1763249415.168846,-0.118780,0.075162,-0.209995,0.967545,0.680443,0.052149,0.129540,0.001351,0.054318,0.034499,0.095558,0.261418,-0.960484
1763249415.221900,-0.106179,0.073805,-0.208576,0.969420,0.686615,0.050191,0.141873,-0.000663,0.047768,0.035198,0.098804,0.236652,-0.966558
1763249415.252682,-0.093351,0.072356,-0.206917,0.971203,0.698591,0.044590,0.145699,-0.000845,0.038935,0.033538,0.101913,0.211269,-0.972100
1763249415.281307,-0.080366,0.070792,-0.205258,0.972830,0.696371,0.046299,0.136504,0.001270,0.027798,0.026399,0.104747,0.185426,-0.977060
1763249415.321786,-0.067427,0.069467,-0.203890,0.974195,0.687625,0.076019,0.117214,0.004087,0.011226,0.023786,0.107853,0.159702,-0.981256
1763249415.376765,-0.054247,0.068548,-0.202912,0.975287,0.700906,0.089810,0.100351,0.003606,0.003784,0.028740,0.111694,0.133631,-0.984717
1763249415.406168,-0.040744,0.067731,-0.202145,0.976161,0.692365,0.096467,0.088427,0.004369,-0.001402,0.024830,0.115760,0.106929,-0.987505
1763249415.465629,-0.027660,0.067187,-0.201570,0.976776,0.642604,0.099950,0.071406,0.003935,-0.005863,0.030211,0.120103,0.081121,-0.989442
1763249415.495482,-0.016009,0.066951,-0.201278,0.977112,0.540233,0.098042,0.047832,-0.001866,-0.013314,0.037433,0.124393,0.058236,-0.990523
1763249415.525491,-0.006698,0.066859,-0.201279,0.977227,0.406607,0.072807,0.015653,-0.006135,-0.027050,0.047458,0.127977,0.040007,-0.990970
1763249415.580436,-0.000217,0.066478,-0.201851,0.977158,0.251187,0.030324,-0.027474,-0.009076,-0.040854,0.039389,0.129831,0.027261,-0.991161
1763249415.610396,0.003168,0.065855,-0.203073,0.976941,0.097976,-0.008859,-0.067823,-0.005407,-0.049763,0.035541,0.129959,0.020556,-0.991306
1763249415.669159,0.003841,0.065547,-0.204816,0.976596,-0.025208,0.009960,-0.104528,0.005975,-0.063044,0.026777,0.129600,0.019349,-0.991378
1763249415.699091,0.002854,0.066351,-0.206985,0.976087,-0.101324,0.046019,-0.121470,0.008756,-0.071398,0.027439,0.130711,0.021896,-0.991179
1763249415.729266,0.001150,0.067833,-0.209102,0.975538,-0.137685,0.061165,-0.105799,0.007633,-0.077525,0.012599,0.132828,0.026124,-0.990795
1763249415.766786,-0.000609,0.069621,-0.210500,0.975111,-0.135348,0.051872,-0.059274,0.001549,-0.089765,0.006487,0.135520,0.030498,-0.990305
1763249415.821750,-0.001452,0.070885,-0.210873,0.974939,-0.068603,0.041297,-0.005711,-0.000052,-0.114633,-0.006419,0.137604,0.032726,-0.989946
1763249415.853465,-0.000235,0.071682,-0.210491,0.974964,0.050629,0.053864,0.030804,-0.004726,-0.144193,-0.018430,0.139675,0.030636,-0.989723
1763249415.898086,0.003787,0.071838,-0.209766,0.975102,0.211327,0.040391,0.044908,-0.003465,-0.165235,-0.024741,0.141688,0.022752,-0.989650
1763249415.928270,0.011066,0.071250,-0.209293,0.975191,0.373781,0.033166,0.037145,-0.011753,-0.151269,-0.012023,0.143598,0.008241,-0.989602
1763249415.966333,0.020398,0.069308,-0.208920,0.975260,0.420361,-0.016057,0.050099,-0.014692,-0.103137,0.003369,0.143710,-0.010828,-0.989561
1763249416.021892,0.029479,0.066583,-0.208278,0.975355,0.359013,-0.034780,0.058666,-0.007343,-0.067336,0.004927,0.142163,-0.029769,-0.989395
1763249416.065133,0.036868,0.064430,-0.207465,0.975422,0.294003,-0.002106,0.058495,-0.002035,-0.059854,0.004356,0.140991,-0.045189,-0.988979
1763249416.103708,0.043325,0.063175,-0.206675,0.975406,0.293597,0.032023,0.052478,0.003955,-0.063001,0.000684,0.141152,-0.058406,-0.988264
1763249416.133218,0.050177,0.062675,-0.206072,0.975237,0.325717,0.067119,0.035140,0.011273,-0.061493,-0.012401,0.142927,-0.072038,-0.987108
1763249416.163115,0.057623,0.062901,-0.205976,0.974832,0.339238,0.106412,0.003645,0.014594,-0.047120,-0.018880,0.146373,-0.086434,-0.985446
1763249416.217939,0.065109,0.063639,-0.206443,0.974214,0.334045,0.110738,-0.024610,0.012003,-0.032120,-0.008100,0.150879,-0.100584,-0.983422
1763249416.248188,0.072200,0.064161,-0.207450,0.973465,0.317908,0.083469,-0.047158,0.010299,-0.013573,-0.000499,0.154873,-0.113948,-0.981341
1763249416.303142,0.078693,0.064286,-0.208713,0.972684,0.313184,0.050352,-0.051932,0.008613,-0.002978,0.006101,0.157909,-0.126253,-0.979349
