timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760636703.256640,-0.042045,-0.120419,-0.191325,0.973204,0.416646,0.037233,-0.131995,0.024810,-0.034182,0.053516,-0.250473,0.035758,-0.967463
1760636703.257902,-0.037601,-0.121137,-0.192035,0.973157,0.470973,-0.012172,-0.119869,0.020931,-0.035833,0.058444,-0.250211,0.026659,-0.967824
1760636703.334624,-0.031530,-0.123043,-0.191985,0.973143,0.579374,-0.041363,-0.091667,0.021223,-0.039035,0.060251,-0.251584,0.014121,-0.967732
1760636703.335031,-0.025457,-0.124945,-0.191928,0.973090,0.687776,-0.070554,-0.063465,0.021496,-0.042237,0.061899,-0.252937,0.001582,-0.967481
1760636703.335430,-0.019383,-0.126842,-0.191863,0.972997,0.796178,-0.099745,-0.035263,0.021750,-0.045441,0.063388,-0.254271,-0.010954,-0.967071
1760636703.338944,-0.011615,-0.129361,-0.191117,0.972936,0.938400,-0.107783,-0.003834,0.018063,-0.049967,0.057255,-0.256159,-0.026845,-0.966262
1760636703.357921,-0.002169,-0.132314,-0.189753,0.972873,1.094783,-0.111889,0.026124,0.010061,-0.055840,0.044236,-0.258273,-0.045993,-0.964976
1760636703.387853,0.008844,-0.135428,-0.187812,0.972784,1.246300,-0.089858,0.056994,0.004470,-0.059061,0.028562,-0.260162,-0.068077,-0.963162
1760636703.456031,0.021715,-0.138221,-0.184963,0.972734,1.234497,-0.051383,0.081800,-0.001600,-0.051781,0.007158,-0.260872,-0.093377,-0.960847
1760636703.456310,0.034581,-0.140989,-0.182080,0.972509,1.222693,-0.012908,0.106605,-0.007619,-0.044574,-0.014926,-0.261634,-0.118603,-0.957852
1760636703.456748,0.047441,-0.143732,-0.179164,0.972106,1.210890,0.025567,0.131411,-0.013587,-0.037458,-0.037686,-0.262446,-0.143738,-0.954181
1760636703.457073,0.058754,-0.145617,-0.176137,0.971761,1.022095,0.066962,0.150763,-0.016332,-0.035801,-0.051109,-0.262313,-0.165487,-0.950687
1760636703.494243,0.067551,-0.146687,-0.173218,0.971553,0.756264,0.075825,0.166072,-0.014336,-0.043316,-0.045697,-0.261626,-0.182077,-0.947840
1760636703.496367,0.073528,-0.147162,-0.170680,0.971496,0.475777,0.072629,0.151929,-0.011404,-0.053794,-0.038819,-0.260836,-0.193100,-0.945874
1760636703.525744,0.076896,-0.147220,-0.168854,0.971546,0.227468,0.062172,0.107447,-0.005734,-0.059210,-0.028910,-0.260094,-0.199134,-0.944826
1760636703.556303,0.078099,-0.146937,-0.167819,0.971672,0.026509,0.051864,0.058643,-0.000455,-0.058194,-0.009998,-0.259336,-0.201090,-0.944620
1760636703.557665,0.077613,-0.146519,-0.167495,0.971830,-0.125556,0.026857,0.019741,0.000203,-0.051162,0.001415,-0.258784,-0.199935,-0.945017
1760636703.587625,0.075885,-0.146036,-0.167705,0.972003,-0.229841,0.010664,-0.006892,-0.000764,-0.040759,0.007938,-0.258443,-0.196502,-0.945830
1760636703.596951,0.073358,-0.145525,-0.168235,0.972182,-0.286873,0.008327,-0.017597,-0.000164,-0.033204,0.007044,-0.258270,-0.191600,-0.946882
1760636703.636077,0.070810,-0.144947,-0.168924,0.972338,-0.294958,0.019098,-0.028024,-0.001692,-0.030006,0.003289,-0.257951,-0.186672,-0.947953
1760636703.638160,0.068561,-0.144235,-0.169677,0.972474,-0.264985,0.038474,-0.039093,-0.004570,-0.025424,0.000335,-0.257263,-0.182294,-0.948991
1760636703.668822,0.066808,-0.143444,-0.170487,0.972571,-0.214258,0.062918,-0.049177,-0.004008,-0.019554,-0.004382,-0.256238,-0.178862,-0.949921
1760636703.680712,0.065615,-0.142396,-0.171285,0.972666,-0.157690,0.102092,-0.061523,-0.001700,-0.014382,-0.010181,-0.254530,-0.176423,-0.950836
1760636703.754660,0.065643,-0.140534,-0.171874,0.972831,-0.112694,0.137716,-0.056013,-0.002042,-0.007833,-0.003871,-0.250868,-0.176028,-0.951882
1760636703.754910,0.065671,-0.138672,-0.172463,0.972992,-0.067698,0.173340,-0.050503,-0.002387,-0.001290,0.002425,-0.247202,-0.175627,-0.952915
1760636703.755243,0.065699,-0.136810,-0.173051,0.973150,-0.022703,0.208965,-0.044993,-0.002735,0.005247,0.008708,-0.243534,-0.175220,-0.953933
1760636703.755584,0.065999,-0.134814,-0.173402,0.973345,-0.017980,0.216884,-0.036698,0.000220,0.007530,0.002261,-0.239553,-0.175234,-0.954938
1760636703.785333,0.066203,-0.132715,-0.173669,0.973572,-0.035871,0.215685,-0.034292,0.003658,0.007823,0.006013,-0.235420,-0.175005,-0.956008
1760636703.815618,0.066140,-0.130699,-0.173981,0.973793,-0.059040,0.195029,-0.044732,0.007718,0.002618,0.016540,-0.231534,-0.174292,-0.957086
1760636703.820232,0.065892,-0.128960,-0.174492,0.973951,-0.066502,0.154854,-0.071645,0.009461,-0.003341,0.028020,-0.228205,-0.173356,-0.958055
1760636703.857986,0.065549,-0.127643,-0.175314,0.974000,-0.056207,0.102435,-0.100868,0.009953,-0.007918,0.034310,-0.225666,-0.172445,-0.958821
1760636703.859130,0.065348,-0.126826,-0.176463,0.973913,-0.034674,0.047563,-0.131521,0.007814,-0.007509,0.035022,-0.223972,-0.172046,-0.959290
1760636703.909372,0.065423,-0.126847,-0.177998,0.973625,-0.019352,-0.005577,-0.144905,0.001385,-0.002823,0.032083,-0.223712,-0.172551,-0.959260
1760636703.909672,0.065497,-0.126867,-0.179533,0.973336,-0.004030,-0.058716,-0.158290,-0.005046,0.001863,0.029143,-0.223451,-0.173055,-0.959230
1760636703.912181,0.065566,-0.127539,-0.181115,0.972950,-0.005852,-0.111161,-0.150586,-0.012977,0.008504,0.018559,-0.224428,-0.173784,-0.958870
1760636703.941409,0.065465,-0.128613,-0.182559,0.972546,-0.022668,-0.136975,-0.121094,-0.019911,0.016691,-0.000290,-0.226261,-0.174295,-0.958346
1760636703.971875,0.064961,-0.129764,-0.183656,0.972220,-0.069649,-0.130932,-0.070087,-0.023916,0.022241,-0.012711,-0.228457,-0.173977,-0.957883
1760636703.972831,0.063806,-0.130806,-0.184282,0.972038,-0.137708,-0.118236,-0.012129,-0.026510,0.023287,-0.015798,-0.230781,-0.172254,-0.957637
1760636704.005398,0.061784,-0.131608,-0.184412,0.972036,-0.225952,-0.101445,0.046315,-0.028229,0.023936,-0.013268,-0.233068,-0.168654,-0.957724
1760636704.011881,0.058749,-0.132158,-0.184023,0.972223,-0.325412,-0.091174,0.116934,-0.026839,0.023095,-0.012973,-0.235352,-0.162874,-0.958166
1760636704.056638,0.054633,-0.132408,-0.183114,0.972601,-0.427448,-0.069535,0.181091,-0.023195,0.017184,-0.017249,-0.237553,-0.154763,-0.958967
1760636704.056924,0.049555,-0.132278,-0.181683,0.973159,-0.522873,-0.042295,0.245440,-0.017686,0.007938,-0.016962,-0.239448,-0.144514,-0.960094
1760636704.087669,0.043690,-0.131772,-0.179799,0.973858,-0.596143,-0.013239,0.292965,-0.010835,-0.005417,-0.016070,-0.240945,-0.132480,-0.961454
1760636704.092380,0.037286,-0.130929,-0.177637,0.974635,-0.639371,0.008976,0.316800,-0.005586,-0.018171,-0.011389,-0.241969,-0.119195,-0.962935
1760636704.124253,0.030650,-0.129869,-0.175381,0.975416,-0.662198,0.022454,0.317452,-0.000864,-0.025737,-0.006892,-0.242602,-0.105346,-0.964389
1760636704.154754,0.023995,-0.128656,-0.173207,0.976151,-0.673846,0.028044,0.307072,0.005178,-0.024923,-0.006542,-0.242863,-0.091413,-0.965744
1760636704.160509,0.017305,-0.127355,-0.171186,0.976820,-0.696485,0.036342,0.291609,0.013500,-0.022735,-0.008404,-0.242882,-0.077411,-0.966962
1760636704.192629,0.010525,-0.125925,-0.169350,0.977421,-0.712712,0.039588,0.273577,0.020074,-0.018214,-0.009318,-0.242599,-0.063225,-0.968064
1760636704.193751,0.003662,-0.124311,-0.167696,0.977963,-0.726790,0.056739,0.254351,0.025275,-0.014157,-0.009044,-0.241915,-0.048855,-0.969067
1760636704.222942,-0.003291,-0.122543,-0.166263,0.978432,-0.729127,0.067872,0.232048,0.028356,-0.009791,-0.005306,-0.240894,-0.034308,-0.969945
1760636704.253655,-0.010179,-0.120600,-0.165020,0.978836,-0.717067,0.080005,0.209693,0.030596,-0.004897,0.000302,-0.239454,-0.019876,-0.970704
1760636704.254983,-0.016838,-0.118612,-0.163974,0.979163,-0.687570,0.079568,0.187279,0.029786,0.001539,0.007435,-0.237803,-0.005925,-0.971295
1760636704.284598,-0.023136,-0.116648,-0.163085,0.979419,-0.646699,0.081704,0.164244,0.029251,0.006016,0.007916,-0.236040,0.007272,-0.971716
1760636704.292795,-0.028907,-0.114774,-0.162336,0.979611,-0.584278,0.075984,0.145576,0.025918,0.007260,0.010900,-0.234253,0.019372,-0.971983
1760636704.382607,-0.032588,-0.113634,-0.161848,0.979709,-0.496555,0.053397,0.124341,0.024518,0.005746,0.012137,-0.233204,0.027070,-0.972051
1760636704.382787,-0.036267,-0.112492,-0.161357,0.979793,-0.408831,0.030810,0.103106,0.023103,0.004233,0.013317,-0.232141,0.034766,-0.972061
1760636704.382882,-0.039947,-0.111348,-0.160864,0.979862,-0.321107,0.008223,0.081872,0.021674,0.002723,0.014438,-0.231064,0.042460,-0.972012
1760636704.383244,-0.043625,-0.110203,-0.160369,0.979915,-0.233384,-0.014363,0.060637,0.020231,0.001215,0.015500,-0.229971,0.050152,-0.971904
1760636704.415804,-0.045906,-0.109824,-0.160018,0.979911,-0.149303,-0.049774,0.044002,0.018170,-0.000626,0.014955,-0.229927,0.054820,-0.971663
1760636704.416899,-0.047192,-0.110054,-0.159761,0.979866,-0.071721,-0.072775,0.021937,0.018795,-0.002313,0.011325,-0.230755,0.057318,-0.971322
1760636704.447636,-0.047722,-0.110689,-0.159659,0.979785,-0.005423,-0.093672,-0.001111,0.017874,0.000354,0.009050,-0.232142,0.058170,-0.970941
1760636704.451482,-0.047703,-0.111600,-0.159706,0.979675,0.036912,-0.111528,-0.021908,0.014011,0.006459,0.006092,-0.233900,0.057821,-0.970540
1760636704.480506,-0.047384,-0.112711,-0.159865,0.979538,0.051060,-0.117802,-0.029507,0.010214,0.015275,0.001346,-0.235959,0.056792,-0.970102
1760636704.510744,-0.047045,-0.113861,-0.160039,0.979393,0.043552,-0.121924,-0.028896,0.005946,0.018981,-0.002681,-0.238087,0.055707,-0.969645
1760636704.511858,-0.046872,-0.114932,-0.160203,0.979249,0.023481,-0.117123,-0.024178,0.005955,0.022061,-0.004564,-0.240113,0.054975,-0.969187
1760636704.542801,-0.046971,-0.115889,-0.160342,0.979109,-0.007427,-0.106745,-0.017067,0.005343,0.023534,-0.001333,-0.241999,0.054816,-0.968727
1760636704.572473,-0.047436,-0.116776,-0.160480,0.978958,-0.038861,-0.108234,-0.016716,0.005508,0.021853,0.003887,-0.243862,0.055396,-0.968227
1760636704.574491,-0.048253,-0.117611,-0.160651,0.978790,-0.069013,-0.106535,-0.019330,0.005186,0.017423,0.008225,-0.245736,0.056670,-0.967679
1760636704.603350,-0.049306,-0.118446,-0.160870,0.978601,-0.085623,-0.111308,-0.020779,0.005438,0.014183,0.012203,-0.247686,0.058392,-0.967079
1760636704.651208,-0.050572,-0.119409,-0.161123,0.978378,-0.097835,-0.120184,-0.021469,0.003774,0.013119,0.006995,-0.249951,0.060478,-0.966368
1760636704.651601,-0.051839,-0.120372,-0.161375,0.978152,-0.110047,-0.129060,-0.022158,0.002108,0.012057,0.001777,-0.252216,0.062562,-0.965647
1760636704.652251,-0.053221,-0.121371,-0.161681,0.977904,-0.125635,-0.129139,-0.025905,0.000679,0.016195,-0.001525,-0.254587,0.064843,-0.964873
1760636704.701321,-0.054817,-0.122377,-0.161889,0.977656,-0.132300,-0.133177,-0.009848,-0.004342,0.019887,0.000448,-0.257034,0.067562,-0.964038
1760636704.701673,-0.056413,-0.123383,-0.162096,0.977404,-0.138966,-0.137214,0.006209,-0.009364,0.023583,0.002406,-0.259478,0.070277,-0.963189
1760636704.730410,-0.057984,-0.124403,-0.162022,0.977195,-0.125612,-0.138154,0.029325,-0.010740,0.025290,0.007043,-0.261922,0.073011,-0.962323
1760636704.732489,-0.059412,-0.125457,-0.161679,0.977032,-0.102767,-0.136556,0.057123,-0.012912,0.026959,0.005699,-0.264362,0.075528,-0.961462
1760636704.762727,-0.060687,-0.126532,-0.161036,0.976921,-0.078496,-0.127027,0.085266,-0.014496,0.028741,0.004155,-0.266768,0.077820,-0.960614
1760636704.791857,-0.061797,-0.127571,-0.160068,0.976875,-0.055791,-0.117064,0.113357,-0.015553,0.026118,-0.000553,-0.269026,0.079896,-0.959813
1760636704.792911,-0.062684,-0.128457,-0.158832,0.976904,-0.029250,-0.095305,0.130627,-0.015860,0.018479,-0.005036,-0.270892,0.081667,-0.959139
1760636704.823814,-0.063270,-0.129155,-0.157481,0.976993,0.007251,-0.068969,0.130560,-0.012385,0.008530,-0.004677,-0.272294,0.082950,-0.958632
1760636704.830719,-0.063431,-0.129694,-0.156130,0.977128,0.046031,-0.041963,0.116595,-0.008989,-0.000057,-0.006941,-0.273262,0.083462,-0.958312
1760636704.859087,-0.063175,-0.130011,-0.154976,0.977286,0.075718,-0.011337,0.088615,-0.005981,-0.004037,-0.007564,-0.273696,0.083184,-0.958212
1760636704.889337,-0.062617,-0.130145,-0.154131,0.977438,0.084978,0.010519,0.059719,-0.002129,-0.004757,-0.003227,-0.273720,0.082290,-0.958283
1760636704.890280,-0.061917,-0.130143,-0.153613,0.977564,0.080756,0.020990,0.024113,0.000830,-0.007282,0.000518,-0.273469,0.081072,-0.958458
1760636704.954069,-0.061251,-0.130088,-0.153699,0.977600,0.066029,0.017194,-0.013921,0.001550,-0.009555,0.005220,-0.273176,0.079769,-0.958651
1760636704.954454,-0.060585,-0.130033,-0.153784,0.977636,0.051301,0.013397,-0.051955,0.002269,-0.011828,0.009921,-0.272883,0.078465,-0.958842
1760636704.955078,-0.060050,-0.130096,-0.154366,0.977568,0.032484,-0.008475,-0.090019,0.002426,-0.012683,0.012603,-0.272896,0.077241,-0.958938
1760636704.984121,-0.059695,-0.130400,-0.155341,0.977395,0.014991,-0.032285,-0.120249,0.000990,-0.008090,0.009780,-0.273450,0.076178,-0.958865
1760636704.990011,-0.059477,-0.130849,-0.156605,0.977147,-0.001963,-0.048014,-0.137609,-0.000471,-0.001555,0.008298,-0.274345,0.075252,-0.958682
1760636705.018200,-0.059404,-0.131399,-0.157977,0.976856,-0.014481,-0.053112,-0.137687,-0.002940,0.005193,0.004658,-0.275485,0.074541,-0.958411
1760636705.047864,-0.059442,-0.131951,-0.159267,0.976570,-0.025026,-0.053238,-0.123300,-0.004418,0.010224,0.003465,-0.276653,0.074067,-0.958111
1760636705.049184,-0.059608,-0.132453,-0.160409,0.976305,-0.035054,-0.051334,-0.101583,-0.005721,0.015550,-0.001131,-0.277753,0.073897,-0.957806
1760636705.082172,-0.059966,-0.132847,-0.161285,0.976085,-0.047174,-0.037178,-0.071073,-0.005903,0.020195,-0.007281,-0.278683,0.074211,-0.957511
1760636705.112535,-0.060511,-0.133071,-0.161861,0.975926,-0.060906,-0.019769,-0.035459,-0.006173,0.021617,-0.009251,-0.279323,0.075030,-0.957261
1760636705.114610,-0.061222,-0.133077,-0.162114,0.975839,-0.069059,-0.000478,-0.002965,-0.006543,0.019120,-0.006892,-0.279574,0.076338,-0.957085
1760636705.143040,-0.062012,-0.132912,-0.162066,0.975819,-0.065668,0.015520,0.025654,-0.005348,0.016808,-0.001403,-0.279496,0.077945,-0.956978
1760636705.150654,-0.062754,-0.132637,-0.161776,0.975857,-0.056184,0.016247,0.045963,-0.005191,0.013773,0.002065,-0.279173,0.079562,-0.956939
1760636705.178883,-0.063407,-0.132332,-0.161313,0.975933,-0.044382,0.020987,0.059976,-0.003071,0.011470,0.004201,-0.278752,0.081069,-0.956935
1760636705.207906,-0.063915,-0.132022,-0.160718,0.976040,-0.027046,0.024825,0.069807,-0.000220,0.007659,0.002451,-0.278262,0.082331,-0.956970
1760636705.208918,-0.064227,-0.131679,-0.160050,0.976176,-0.004265,0.033533,0.068751,-0.000167,0.005196,0.002106,-0.277642,0.083244,-0.957071
1760636705.252494,-0.064256,-0.131298,-0.159372,0.976336,0.020813,0.043125,0.067949,-0.000514,0.004831,0.001456,-0.276863,0.083621,-0.957264
1760636705.254532,-0.064012,-0.130885,-0.158692,0.976518,0.044808,0.050093,0.065353,-0.001014,0.005268,0.000689,-0.275940,0.083476,-0.957543
1760636705.284007,-0.063498,-0.130469,-0.158005,0.976719,0.071972,0.050339,0.060296,-0.002090,0.002559,-0.000030,-0.274930,0.082810,-0.957891
1760636705.287774,-0.062670,-0.130066,-0.157399,0.976924,0.102827,0.055378,0.046473,-0.001131,-0.000282,-0.000437,-0.273859,0.081503,-0.958310
1760636705.317658,-0.061497,-0.129666,-0.156932,0.977127,0.137477,0.065081,0.020822,-0.000295,-0.000149,-0.001013,-0.272702,0.079484,-0.958810
1760636705.346955,-0.060085,-0.129219,-0.156623,0.977324,0.148107,0.075004,0.006987,0.001435,0.002619,-0.004209,-0.271400,0.076968,-0.959384
1760636705.349087,-0.058635,-0.128673,-0.156466,0.977509,0.136729,0.084774,-0.003496,0.002501,0.005341,-0.004553,-0.269906,0.074367,-0.960011
1760636705.377733,-0.057323,-0.128013,-0.156418,0.977681,0.111416,0.094546,-0.010080,0.002483,0.004675,-0.005539,-0.268244,0.072040,-0.960654
1760636705.456652,-0.056338,-0.127146,-0.157186,0.977728,0.107891,0.098444,-0.061885,0.002038,0.000651,-0.000498,-0.266340,0.070195,-0.961320
1760636705.456979,-0.055353,-0.126279,-0.157954,0.977773,0.104366,0.102342,-0.113690,0.001589,-0.003375,0.004537,-0.264431,0.068353,-0.961979
1760636705.457291,-0.054368,-0.125412,-0.158721,0.977816,0.100842,0.106240,-0.165495,0.001135,-0.007404,0.009564,-0.262518,0.066513,-0.962632
1760636705.457625,-0.053255,-0.124621,-0.160110,0.977752,0.086828,0.096284,-0.171055,0.008221,0.001090,0.011601,-0.260751,0.064235,-0.963267
1760636705.486550,-0.052270,-0.124064,-0.161564,0.977636,0.062956,0.076721,-0.148655,0.007526,0.004427,0.001221,-0.259469,0.062113,-0.963752
1760636705.488526,-0.051331,-0.123559,-0.162820,0.977542,0.070487,0.077878,-0.126798,0.003801,-0.001487,-0.000122,-0.258283,0.060120,-0.964197
1760636705.555932,-0.050384,-0.123061,-0.163708,0.977506,0.055923,0.062583,-0.080668,0.004775,0.012408,0.004531,-0.257083,0.058209,-0.964635
1760636705.556264,-0.049437,-0.122563,-0.164595,0.977467,0.041359,0.047287,-0.034538,0.005744,0.026302,0.009179,-0.255878,0.056300,-0.965068
1760636705.556482,-0.049147,-0.122153,-0.164663,0.977522,-0.006410,0.034491,0.030453,0.003808,0.029833,0.005707,-0.255000,0.055857,-0.965326
1760636705.591197,-0.049499,-0.121800,-0.164229,0.977621,-0.054829,0.021608,0.064044,0.002023,0.013852,0.004246,-0.254407,0.056777,-0.965429
1760636705.592595,-0.050245,-0.121418,-0.163687,0.977722,-0.072670,0.020746,0.061733,0.002207,0.001261,0.005076,-0.253875,0.058502,-0.965466
1760636705.622646,-0.051119,-0.121100,-0.163175,0.977801,-0.060106,0.007586,0.049254,0.001963,-0.011575,0.006636,-0.253506,0.060447,-0.965443
1760636705.651738,-0.051726,-0.120889,-0.162929,0.977837,-0.022164,0.012245,0.008199,0.006056,-0.013878,0.006829,-0.253274,0.061766,-0.965421
1760636705.653699,-0.051928,-0.120802,-0.163067,0.977814,-0.006389,0.004837,-0.021068,-0.003095,-0.002287,0.003301,-0.253180,0.062155,-0.965420
1760636705.683697,-0.051851,-0.120740,-0.163388,0.977772,0.013631,0.014229,-0.037168,-0.001121,0.001990,0.002835,-0.253055,0.061942,-0.965467
1760636705.685988,-0.051489,-0.120652,-0.163801,0.977733,0.028695,0.016834,-0.043485,-0.000269,0.006757,0.000279,-0.252799,0.061159,-0.965584
1760636705.716536,-0.051011,-0.120545,-0.164146,0.977713,0.032015,0.018424,-0.024452,0.002255,0.011465,0.004065,-0.252462,0.060174,-0.965734
1760636705.749924,-0.050687,-0.120520,-0.164158,0.977731,0.022245,0.008499,0.018193,0.001810,0.019223,0.009419,-0.252313,0.059549,-0.965811
1760636705.752005,-0.050562,-0.120542,-0.163834,0.977789,0.013442,-0.008314,0.038606,-0.000484,0.010461,0.005235,-0.252297,0.059379,-0.965826
1760636705.777271,-0.050591,-0.120592,-0.163328,0.977866,0.002767,0.000501,0.055712,-0.000028,0.009303,-0.003850,-0.252372,0.059551,-0.965796
1760636705.805432,-0.050854,-0.120536,-0.162636,0.977975,-0.021575,-0.004658,0.078969,-0.000083,0.002821,-0.001795,-0.252303,0.060261,-0.965770
1760636705.807690,-0.051469,-0.120410,-0.161820,0.978093,-0.051607,0.005410,0.093261,-0.000623,0.001186,-0.000730,-0.252201,0.061714,-0.965705
1760636705.868143,-0.052463,-0.120207,-0.160978,0.978204,-0.079547,0.000383,0.092799,-0.001656,-0.002304,0.001172,-0.252065,0.063938,-0.965596
1760636705.868480,-0.053457,-0.120004,-0.160137,0.978314,-0.107487,-0.004644,0.092336,-0.002694,-0.005793,0.003069,-0.251924,0.066162,-0.965483
1760636705.868707,-0.054604,-0.119785,-0.159461,0.978388,-0.104035,0.006340,0.071642,-0.001311,-0.013767,0.000225,-0.251807,0.068645,-0.965340
1760636705.900326,-0.055495,-0.119541,-0.159007,0.978441,-0.075164,0.015241,0.040079,-0.000710,-0.011338,-0.003292,-0.251575,0.070582,-0.965261
1760636705.908615,-0.056083,-0.119208,-0.158830,0.978477,-0.058129,0.024582,0.016162,-0.000757,-0.002312,0.000998,-0.251099,0.071884,-0.965289
1760636705.938004,-0.056549,-0.118944,-0.158812,0.978485,-0.051165,0.020766,0.003827,-0.000186,-0.000343,0.000791,-0.250731,0.072886,-0.965309
1760636705.981412,-0.056741,-0.118696,-0.158976,0.978478,-0.038139,0.027106,-0.008980,0.000893,0.000905,-0.000812,-0.250323,0.073300,-0.965384
1760636705.981712,-0.056933,-0.118447,-0.159140,0.978470,-0.025114,0.033445,-0.021787,0.001971,0.002152,-0.002416,-0.249914,0.073715,-0.965458
1760636705.988172,-0.057033,-0.118140,-0.159453,0.978450,-0.015634,0.035865,-0.030947,0.000906,0.005455,-0.001022,-0.249376,0.073933,-0.965580
1760636706.016785,-0.057071,-0.117824,-0.159809,0.978428,-0.006582,0.030899,-0.031041,0.002503,0.010730,0.004167,-0.248805,0.074020,-0.965721
1760636706.045451,-0.057045,-0.117586,-0.160070,0.978416,-0.005109,0.021053,-0.013326,0.001166,0.016044,0.003616,-0.248358,0.073984,-0.965839
1760636706.046616,-0.057067,-0.117371,-0.160094,0.978436,-0.004201,0.014664,0.008655,0.000564,0.014514,0.005891,-0.247953,0.074092,-0.965935
1760636706.083054,-0.057123,-0.117221,-0.159909,0.978481,0.001367,0.012670,0.026167,-0.000308,0.010841,0.004392,-0.247666,0.074298,-0.965992
