quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z,pitch_rad
-0.094627,0.087626,-0.119869,0.984377,0.041316,-0.030333,0.022783,-0.004675,-0.002941,2.7e-05,0.149828,0.207304,-0.966735,0.15039466107098312
-0.094286,0.087241,-0.119606,0.984476,0.026374,-0.034722,0.030187,-0.005551,-0.003317,-0.003236,0.149219,0.206514,-0.966998,0.14977838145707092
-0.094079,0.086844,-0.119258,0.984573,0.014801,-0.048815,0.035204,-0.008908,-0.005495,-0.000921,0.148569,0.205969,-0.967215,0.14912122588991433
-0.093984,0.086326,-0.118872,0.984675,0.00709,-0.052843,0.036503,-0.009798,-0.010895,-0.003371,0.147663,0.205611,-0.967429,0.1482039155205586
-0.093916,0.08578,-0.118509,0.984773,0.011443,-0.053062,0.024027,-0.00559,-0.014719,-0.009155,0.146687,0.205303,-0.967643,0.1472190885737927
-0.093831,0.085321,-0.11828,0.984848,0.009942,-0.031874,0.018432,-0.003577,-0.014344,-0.013542,0.14586,0.205002,-0.967832,0.1463819824155574
-0.093721,0.085069,-0.118102,0.984902,0.009884,-0.015015,0.011894,-0.005531,-0.016164,-0.011748,0.145432,0.204705,-0.967959,0.14594958197009394
-0.093506,0.084845,-0.118063,0.984946,0.019321,-0.012897,-0.002442,-0.005394,-0.016678,-0.007138,0.145056,0.204231,-0.968116,0.14556986296105562
-0.093214,0.08465,-0.118163,0.984979,0.020566,-0.007748,-0.013036,-0.003405,-0.013089,-0.005501,0.144729,0.203634,-0.968291,0.14523812624357188
-0.092929,0.084541,-0.11834,0.984994,0.020857,-0.000643,-0.019918,-0.004657,-0.009104,-0.003,0.144551,0.203079,-0.968434,0.14505850427414713
-0.092648,0.084412,-0.118553,0.985006,0.017422,-0.006473,-0.020478,-0.005201,-0.00419,-0.002639,0.144326,0.202532,-0.968582,0.14483105568924343
-0.092432,0.084248,-0.118759,0.985015,0.009987,-0.011888,-0.017185,-0.005603,-0.001003,-0.003245,0.144016,0.202103,-0.968718,0.1445193668147478
-0.092319,0.084058,-0.118896,0.985025,0.002919,-0.011873,-0.009037,-0.006263,0.003329,-0.004831,0.143645,0.20186,-0.968823,0.14414438744901548
-0.092402,0.083859,-0.11881,0.985045,-0.006853,-0.018307,0.004181,-0.005649,0.004932,-0.00141,0.143253,0.201966,-0.968859,0.14374775616124832
-0.092485,0.08366,-0.118724,0.985065,-0.016625,-0.02474,0.017399,-0.005036,0.006535,0.002011,0.14286,0.202072,-0.968895,0.1433511604060218
-0.092667,0.083449,-0.11849,0.985094,-0.020372,-0.0214,0.024347,-0.004146,0.004855,0.001708,0.14245,0.202346,-0.968898,0.14293621171587723
-0.092864,0.083245,-0.118198,0.985127,-0.015902,-0.024143,0.02671,-0.006696,0.003904,0.002923,0.142061,0.202645,-0.968893,0.14254333952279583
-0.093021,0.082917,-0.117886,0.985178,-0.008814,-0.037693,0.032121,-0.01024,0.004595,0.00346,0.141444,0.202834,-0.968944,0.1419201921891559
-0.093146,0.082514,-0.117497,0.985246,-0.003319,-0.045677,0.038753,-0.012047,0.004587,0.00045,0.140704,0.202934,-0.969031,0.1411728828578945
-0.093208,0.082047,-0.117031,0.985335,0.00331,-0.05161,0.0463,-0.012201,0.002832,-0.002257,0.139871,0.202886,-0.969161,0.14033124450882994
-0.093222,0.081573,-0.116482,0.985438,0.002637,-0.044079,0.054644,-0.011244,0.002406,-0.005606,0.139052,0.202732,-0.969311,0.1395049568706437
-0.093247,0.0812,-0.115861,0.985539,-0.00224,-0.032876,0.061947,-0.010366,-0.00022,-0.004838,0.138443,0.202613,-0.969423,0.13889026567576654
-0.093277,0.080938,-0.115209,0.985635,-0.001538,-0.021671,0.059045,-0.008081,-0.006664,-0.003195,0.138058,0.202524,-0.969497,0.13850032032039272
-0.093253,0.080779,-0.114656,0.985714,0.002631,-0.00463,0.045225,-0.005622,-0.011342,-0.003949,0.137865,0.202365,-0.969557,0.1383064655919764
-0.093179,0.080754,-0.114287,0.985766,0.008827,0.007457,0.028084,-0.004886,-0.013434,-0.001453,0.137911,0.202165,-0.969593,0.1383517460268552
-0.093049,0.080782,-0.114149,0.985792,0.01008,0.015341,0.001936,0.000996,-0.012456,-0.003179,0.138025,0.201896,-0.969633,0.13846765420026427
-0.09296,0.080938,-0.11427,0.985774,-0.005856,0.033796,-0.019665,0.006786,-0.011073,-0.006894,0.138329,0.201772,-0.969615,0.13877305931557005
-0.092994,0.081285,-0.114603,0.985703,-0.018644,0.042799,-0.043989,0.00702,-0.014172,-0.004447,0.138931,0.201961,-0.96949,0.1393818176272607
-0.093039,0.081405,-0.115336,0.985604,-0.007348,0.023937,-0.061169,0.006144,-0.012813,-0.002016,0.139005,0.202178,-0.969434,0.13945628124141357
-0.093085,0.081526,-0.11607,0.985503,0.003948,0.005076,-0.07835,0.005269,-0.011454,0.000416,0.139079,0.202396,-0.969378,0.13953180304858975
-0.092968,0.081499,-0.116882,0.98542,0.018015,0.006283,-0.079012,0.007775,-0.006784,-0.00446,0.13889,0.202277,-0.96943,0.1393393697579513
-0.092723,0.081555,-0.117617,0.985351,0.020178,0.01371,-0.058922,0.004803,-0.001267,-0.004982,0.138909,0.201914,-0.969503,0.13935964814531832
-0.092549,0.081559,-0.117964,0.985326,0.015126,-0.004283,-0.04192,-0.001001,-0.001969,-0.002382,0.138889,0.201624,-0.969566,0.1393399639044637
-0.092375,0.081562,-0.118311,0.985301,0.010074,-0.022276,-0.024917,-0.006805,-0.002671,0.000217,0.138868,0.201334,-0.969629,0.13931853330651486
-0.092282,0.081393,-0.118532,0.985297,0.004192,-0.021856,-0.017893,-0.003044,-0.002459,-0.003154,0.138516,0.201145,-0.969719,0.13896262799793083
-0.092293,0.08127,-0.118652,0.985291,-0.003434,-0.013857,-0.009781,-0.003896,-0.000325,-0.004871,0.138247,0.201156,-0.969755,0.13869190705462767
-0.092403,0.08112,-0.118678,0.98529,-0.013472,-0.014928,0.002949,-0.007815,0.004944,-0.002711,0.13792,0.201342,-0.969763,0.13836208962085741
-0.092623,0.080932,-0.118522,0.985304,-0.023321,-0.023812,0.0227,-0.01032,0.007632,0.002659,0.13753,0.201707,-0.969742,0.13796679980295284
-0.092878,0.080725,-0.118179,0.985338,-0.029032,-0.022174,0.036709,-0.007439,0.006376,0.002563,0.13713,0.202113,-0.969714,0.13756382327425312
-0.093153,0.080515,-0.117696,0.985387,-0.028564,-0.0279,0.044809,-0.007791,0.005579,0.002268,0.136749,0.202537,-0.96968,0.13717923607236557
-0.093488,0.080266,-0.117186,0.985436,-0.029586,-0.033265,0.044045,-0.009379,0.002568,0.002044,0.136283,0.203065,-0.969635,0.13670847349323734
-0.093826,0.079938,-0.116765,0.985481,-0.024006,-0.036991,0.031946,-0.006721,-0.002302,-0.00186,0.135644,0.203596,-0.969613,0.1360630118024669
-0.094056,0.079622,-0.116519,0.985514,-0.011215,-0.021035,0.01425,-0.003513,-0.00561,-0.007447,0.135019,0.203942,-0.969627,0.13543220333974224
-0.094024,0.079462,-0.116632,0.985516,-0.002222,-0.013321,-0.002688,-0.004153,0.000794,-0.006575,0.13469,0.203861,-0.96969,0.13510033301513352
-0.093993,0.079302,-0.116745,0.985519,0.006771,-0.005607,-0.019626,-0.004793,0.007199,-0.005702,0.134361,0.203779,-0.969753,0.13476841539410875
-0.093972,0.07928,-0.116903,0.985504,-0.004714,0.007081,-0.009995,-0.004557,0.011946,-0.004929,0.134291,0.203756,-0.969768,0.134697237226499
-0.094013,0.079402,-0.116965,0.985483,-0.011136,0.018806,-0.000727,-0.00509,0.007292,-0.004328,0.134507,0.203872,-0.969714,0.13491509822651798
-0.09401,0.079607,-0.116999,0.985463,0.000516,0.024065,-0.003258,-0.00422,-0.00152,-0.000527,0.134901,0.203914,-0.96965,0.13531390585623387
-0.093889,0.079803,-0.11714,0.985441,0.017887,0.026434,-0.015432,-0.00134,-0.003653,0.000376,0.135287,0.20374,-0.969633,0.13570209164714903
-0.09371,0.080023,-0.117383,0.985412,0.025817,0.029125,-0.024152,-0.000285,-0.001395,0.002102,0.13571,0.203472,-0.96963,0.13613139666912114
-0.093508,0.080205,-0.117703,0.985378,0.019883,0.028823,-0.028036,0.001313,0.002036,0.001051,0.136052,0.203163,-0.969647,0.13647540092804294
-0.093379,0.080406,-0.118002,0.985338,0.004968,0.026422,-0.022467,9e-06,0.004683,0.001341,0.136417,0.202996,-0.96963,0.13684304480994536
-0.093359,0.080574,-0.118222,0.9853,-0.004832,0.012066,-0.01515,-0.001736,0.004299,0.001758,0.136705,0.203024,-0.969584,0.1371343660564738
-0.093411,0.080631,-0.118318,0.985279,-0.005864,-0.003582,-0.003209,-0.003819,0.004156,0.002891,0.136784,0.203152,-0.969546,0.1372138201159164
-0.093504,0.080571,-0.118281,0.985279,-0.0082,-0.013283,0.008181,-0.004366,0.004354,0.001552,0.136651,0.203316,-0.96953,0.13707923504979982
-0.093665,0.080455,-0.118107,0.985294,-0.013814,-0.019378,0.023443,-0.006318,0.003422,0.002258,0.136418,0.20358,-0.969508,0.13684538295828186
-0.093824,0.080247,-0.117797,0.985333,-0.00904,-0.025388,0.027853,-0.005089,-0.002877,0.00205,0.136036,0.203802,-0.969515,0.13645876860819675
-0.093841,0.079969,-0.117518,0.985387,0.012197,-0.028101,0.025129,-0.001998,-0.008571,-0.001723,0.135545,0.203734,-0.969598,0.13596332933498026
-0.093654,0.07972,-0.117328,0.985448,0.034404,-0.019956,0.015393,-0.001066,-0.009798,-0.004724,0.135143,0.203289,-0.969747,0.13555814445302372
-0.093284,0.079522,-0.117259,0.985507,0.043407,-0.008721,0.005074,0.00026,-0.005062,-0.007742,0.134863,0.202514,-0.969948,0.13527438883176532
-0.092878,0.079405,-0.117222,0.98556,0.035403,-0.00283,0.012349,-0.001791,0.002758,-0.005955,0.134742,0.201689,-0.970137,0.1351531780566303
-0.092555,0.079377,-0.117024,0.985616,0.018945,0.002495,0.028919,-0.002089,0.006877,-0.004311,0.134807,0.201026,-0.970266,0.13521986252774365
-0.092358,0.079398,-0.116642,0.985678,0.000521,-0.001074,0.048862,-0.001794,0.010593,-0.002442,0.134975,0.200592,-0.970332,0.13538932152602823
-0.092409,0.079468,-0.116006,0.985742,-0.02892,-0.006084,0.074047,-0.003393,0.01163,0.003952,0.13523,0.20062,-0.970291,0.135645483722142
-0.092748,0.079403,-0.115196,0.985811,-0.045766,-0.026414,0.077971,-0.004694,0.003042,0.006026,0.135184,0.201159,-0.970186,0.13559947205959302
-0.093221,0.079121,-0.11439,0.985883,-0.040624,-0.048605,0.067629,-0.004858,-0.01101,0.004821,0.134681,0.201911,-0.970099,0.13509151956867485
-0.093558,0.078675,-0.113811,0.985953,-0.008707,-0.053055,0.035504,-0.003219,-0.023105,-0.000202,0.133844,0.202397,-0.970114,0.13424671872469524
-0.093564,0.078206,-0.113577,0.986017,0.031015,-0.036058,0.00394,0.001463,-0.028204,-0.008063,0.132971,0.202276,-0.970259,0.13336645894588817
-0.093152,0.077902,-0.113722,0.986063,0.062678,-0.012086,-0.025907,0.000711,-0.024679,-0.010739,0.132446,0.201426,-0.970508,0.13283600918075314
-0.092458,0.077806,-0.114176,0.986084,0.073071,0.014417,-0.054558,0.00109,-0.013227,-0.010369,0.132334,0.20011,-0.970795,0.13272285116411972
-0.091729,0.07789,-0.11486,0.986066,0.048846,0.038248,-0.065308,0.005418,0.004669,-0.012932,0.132537,0.198794,-0.971038,0.13292850403880868
-0.091313,0.078334,-0.115491,0.985996,-0.002194,0.06629,-0.045141,0.005328,0.01571,-0.00985,0.133382,0.198163,-0.971051,0.1337810599115335
-0.091298,0.079039,-0.1159,0.985893,-0.034048,0.075279,-0.029647,0.002381,0.011396,-0.002612,0.134686,0.198342,-0.970835,0.13509567739979927
-0.091483,0.079741,-0.116207,0.985783,-0.033733,0.0598,-0.029006,0.000346,0.00525,0.003425,0.135952,0.198898,-0.970544,0.1363750421568674
-0.091803,0.080192,-0.11649,0.985683,-0.033101,0.043721,-0.024136,9.7e-05,0.005491,0.007097,0.1367,0.19966,-0.970283,0.13712888492865458
-0.092122,0.080644,-0.116773,0.985583,-0.032468,0.027642,-0.019266,-0.000151,0.005732,0.010768,0.137448,0.200422,-0.97002,0.1378844841259412
-0.092438,0.080858,-0.116983,0.985511,-0.019232,0.001533,-0.020471,-0.001358,-0.000335,0.010164,0.137746,0.201115,-0.969834,0.13818490308949613
-0.092542,0.080802,-0.117226,0.985477,0.008128,-0.005641,-0.028921,0.00482,-0.006045,0.002425,0.137561,0.201341,-0.969814,0.13799794368919066
-0.09239,0.080709,-0.117561,0.985459,0.03151,-0.010124,-0.033171,0.005187,-0.006541,0.002909,0.137348,0.20107,-0.9699,0.13778343879478674
-0.0921,0.080557,-0.117959,0.985451,0.044764,-0.011449,-0.037753,0.004209,-0.006784,-0.000604,0.137041,0.200525,-0.970056,0.13747452304041619
-0.091669,0.080299,-0.118421,0.985457,0.057571,-0.021756,-0.051624,0.002126,-0.008803,-0.003086,0.136552,0.19969,-0.970298,0.13697931705347222
-0.091106,0.080017,-0.118993,0.985463,0.062523,-0.021927,-0.05244,-0.001665,-0.000897,-0.004653,0.136025,0.198605,-0.970594,0.1364486446825562
-0.090567,0.079762,-0.119434,0.98548,0.047161,-0.021965,-0.026166,-0.007204,0.010848,-0.004365,0.135574,0.197557,-0.970871,0.1359929433295603
-0.090246,0.0795,-0.119474,0.985526,0.018459,-0.028728,0.017946,-0.013472,0.018064,-0.001762,0.135135,0.196876,-0.971071,0.13554923946047928
-0.090157,0.079211,-0.119023,0.985612,-0.00933,-0.042293,0.064642,-0.017201,0.017797,0.002162,0.134681,0.196575,-0.971195,0.13509163435045146
-0.09034,0.078917,-0.118117,0.985728,-0.034175,-0.044726,0.104181,-0.016043,0.013443,0.003698,0.13424,0.196744,-0.971222,0.134646494558035
-0.090769,0.0786,-0.116918,0.985857,-0.045171,-0.048995,0.116565,-0.013408,0.002136,0.00476,0.133752,0.197349,-0.971166,0.1341536973799865
-0.091296,0.078252,-0.115758,0.985972,-0.044522,-0.038468,0.100536,-0.008018,-0.007467,-0.001082,0.133172,0.198147,-0.971084,0.13356888222096264
-0.091801,0.077949,-0.114885,0.986052,-0.037826,-0.030218,0.06325,-0.003809,-0.010147,-0.001374,0.13263,0.198951,-0.970993,0.1330223760873387
-0.092275,0.077688,-0.114401,0.986084,-0.03911,-0.0161,0.029273,0.001023,-0.005211,-0.007346,0.132102,0.199758,-0.9709,0.1324883411847774
-0.092728,0.077641,-0.114201,0.986069,-0.042663,0.001809,0.006458,0.001986,-0.002315,-0.008907,0.13194,0.200606,-0.970747,0.13232533718074962
-0.093054,0.077703,-0.114264,0.986026,-0.031887,0.008725,-0.020645,0.000681,-0.000927,-0.00623,0.131969,0.201265,-0.970606,0.13235500282468973
-0.093262,0.077775,-0.114531,0.98597,-0.028215,0.012817,-0.031593,0.000393,0.007525,-0.001819,0.132005,0.201723,-0.970506,0.13239126124482356
-0.093486,0.077942,-0.114827,0.985901,-0.030997,0.017671,-0.025792,-0.000102,0.010406,0.000842,0.132218,0.202235,-0.970371,0.13260503940453883
-0.093692,0.078114,-0.115103,0.985835,-0.016294,0.021159,-0.029031,-0.001143,0.006027,0.002931,0.132446,0.202712,-0.97024,0.1328368906099641
-0.093704,0.078215,-0.115449,0.985786,0.009815,0.010127,-0.037233,-0.001584,0.004171,0.003816,0.13257,0.202804,-0.970204,0.13296186057160586
-0.093563,0.078314,-0.115851,0.985744,0.025171,0.014961,-0.03323,-0.003404,0.0073,0.003744,0.132717,0.202604,-0.970226,0.13310910083055233
-0.093342,0.078376,-0.116166,0.985723,0.033666,0.012945,-0.022924,-0.002891,0.006513,-0.000847,0.132827,0.202227,-0.970289,0.13322143652945156
-0.09298,0.078486,-0.116397,0.985721,0.048555,0.020141,-0.012377,-0.004904,0.002277,-0.000899,0.133086,0.201575,-0.970389,0.13348143739289103
-0.0924,0.07856,-0.116591,0.985747,0.072864,0.008693,-0.014204,-0.005217,-0.001801,0.002121,0.133334,0.200485,-0.970581,0.1337328188944692
-0.091666,0.078497,-0.116771,0.985799,0.082618,0.007414,-0.005446,-0.000621,0.001697,-0.003473,0.133357,0.19906,-0.970871,0.13375513356746618
-0.090901,0.078533,-0.116789,0.985865,0.076531,0.015337,0.017434,-0.000109,0.007448,-0.003392,0.133613,0.197576,-0.971139,0.1340141829231571
-0.090484,0.078612,-0.116028,0.985987,0.057898,0.003811,0.049247,-0.002422,0.003469,-0.000851,0.134023,0.196675,-0.971265,0.13442797126585557
-0.090067,0.078691,-0.115267,0.986108,0.039265,-0.007716,0.081061,-0.004733,-0.000509,0.001689,0.134433,0.195773,-0.971391,0.1348403818720424
-0.08965,0.078771,-0.114506,0.986228,0.020632,-0.019243,0.112874,-0.007043,-0.004487,0.004228,0.134841,0.194871,-0.971516,0.13525340473841357
-0.089391,0.078663,-0.11347,0.98638,0.022272,-0.027135,0.107997,-0.00132,-0.013915,0.004647,0.134897,0.194199,-0.971643,0.13530933632571782
-0.08917,0.078496,-0.112526,0.986522,0.028601,-0.022863,0.087577,0.005595,-0.02275,0.000836,0.134808,0.193602,-0.971774,0.1352198677352795
-0.088878,0.078278,-0.111897,0.986637,0.042858,-0.018941,0.043798,0.005477,-0.028828,-0.006012,0.134573,0.192899,-0.971947,0.13498311441549748
-0.088402,0.078027,-0.111737,0.986718,0.06444,-0.02252,-0.004547,0.004234,-0.024511,-0.006478,0.134225,0.191892,-0.972194,0.13463209285192035
-0.087742,0.077762,-0.111995,0.986768,0.058692,-0.009656,-0.033192,0.007869,-0.009947,-0.009558,0.133813,0.190579,-0.972509,0.1342153670799902
-0.087219,0.077773,-0.112481,0.986758,0.050348,-0.001324,-0.0497,0.00809,-0.008921,-0.006949,0.133866,0.189625,-0.972688,0.13426836725614186
-0.086697,0.077784,-0.112967,0.986748,0.042004,0.007007,-0.066209,0.00831,-0.007896,-0.00434,0.133919,0.18867,-0.972867,0.13432216533350905
-0.086175,0.077813,-0.113736,0.986703,0.042328,0.017813,-0.087674,0.011748,-0.004708,-0.006626,0.133955,0.187758,-0.973038,0.13435811788062027
-0.085738,0.078024,-0.114618,0.986622,0.033689,0.030311,-0.079929,0.006977,0.004263,-0.003495,0.134307,0.187068,-0.973122,0.1347132390678158
-0.085404,0.078261,-0.115359,0.986546,0.030588,0.024855,-0.056236,0.000519,0.00855,0.003704,0.134712,0.186565,-0.973163,0.135122719530793
-0.085038,0.078381,-0.115848,0.986511,0.040062,0.007782,-0.036724,7.3e-05,0.006104,0.003845,0.134945,0.185942,-0.97325,0.13535742260107753
-0.084596,0.078409,-0.116182,0.986508,0.044539,0.004103,-0.018871,0.001525,0.00674,0.001153,0.135046,0.185128,-0.973391,0.1354590263164832
-0.084214,0.078426,-0.116296,0.986525,0.037215,0.001298,0.00288,-0.001014,0.007599,0.004981,0.135151,0.1844,-0.973515,0.13556577497493866
-0.083911,0.078327,-0.116235,0.986566,0.038577,-0.022157,0.008424,-0.002842,0.001688,0.006297,0.135043,0.183776,-0.973648,0.13545657727632432
-0.083603,0.078079,-0.116173,0.986619,0.040665,-0.0173,0.007667,0.001686,0.000609,0.000453,0.134644,0.18311,-0.973828,0.13505380591368993
-0.083283,0.077832,-0.1161,0.986675,0.039545,-0.020805,0.008173,0.001805,0.001178,-0.00095,0.13425,0.182419,-0.974012,0.1346580501665708
-0.083006,0.077603,-0.116056,0.986721,0.037424,-0.019904,0.008004,0.002481,0.002505,0.000629,0.133878,0.18182,-0.974176,0.13428151728809695
-0.082698,0.077435,-0.115992,0.986768,0.033475,-0.008008,0.011932,0.007193,0.005934,-0.000725,0.133637,0.181171,-0.97433,0.13403713779853718
-0.082461,0.077473,-0.115791,0.986808,0.010687,0.018697,0.033582,0.00759,0.012188,-0.005108,0.133805,0.180687,-0.974396,0.1342079939886904
-0.08244,0.077774,-0.115388,0.986834,-0.015643,0.027177,0.050635,0.002826,0.007534,-0.003034,0.134476,0.180657,-0.97431,0.13488351160826034
-0.082569,0.078058,-0.114919,0.986855,-0.013998,0.020372,0.040341,0.0056,-0.004668,-0.001821,0.135087,0.180908,-0.974179,0.13550062223294973
-0.082603,0.078336,-0.114656,0.986861,0.005155,0.021218,0.01607,0.006342,-0.008946,-0.001847,0.135671,0.180999,-0.97408,0.13609132642911037
-0.082504,0.078636,-0.1146,0.986852,0.018593,0.022249,0.003096,0.000287,-0.007206,0.00505,0.136294,0.180862,-0.974019,0.13671980777954945
-0.082249,0.07868,-0.114697,0.986858,0.038803,-0.004388,-0.016215,-0.000591,-0.003044,0.005708,0.136424,0.180384,-0.974089,0.13685131294248115
-0.08184,0.078676,-0.114955,0.986862,0.036434,0.015116,-0.023499,0.007521,0.00242,-0.002703,0.13647,0.179619,-0.974224,0.1368960586809406
-0.081469,0.078966,-0.115231,0.986838,0.022246,0.044924,-0.024391,0.005447,0.000561,-0.005337,0.137077,0.178991,-0.974255,0.13751075065278526
-0.081143,0.079377,-0.115618,0.986787,0.038365,0.037861,-0.046917,-0.002243,-0.010756,0.002059,0.137894,0.178496,-0.97423,0.13833397854214993
-0.080595,0.079565,-0.116317,0.986734,0.071623,0.035019,-0.072083,-0.004273,-0.014167,0.001205,0.138271,0.177561,-0.974348,0.1387142648982546
-0.079753,0.079646,-0.117213,0.98669,0.108624,0.013439,-0.090873,-0.003831,-0.013239,0.001805,0.138476,0.176054,-0.974592,0.13892206641519264
-0.078703,0.079642,-0.11825,0.986651,0.115542,0.020905,-0.090697,-0.003787,0.00055,-0.004649,0.138544,0.17414,-0.974926,0.13899154782660172
-0.077694,0.079797,-0.119103,0.986616,0.087496,0.033118,-0.057193,-0.012349,0.010991,-0.003147,0.13895,0.172316,-0.975192,0.13940187516581126
-0.07688,0.079899,-0.119606,0.98661,0.067985,0.023729,-0.028542,-0.012979,0.008324,-0.00139,0.139268,0.170815,-0.975411,0.1397218556042184
-0.076139,0.079947,-0.119844,0.986635,0.070447,0.013166,-0.006978,-0.011111,0.002117,-0.004429,0.139507,0.169405,-0.975623,0.13996394473965373
-0.075409,0.079984,-0.119957,0.986674,0.073284,0.027286,0.003305,-0.003005,0.002196,-0.010191,0.139744,0.167997,-0.975832,0.14020347060892469
-0.07476,0.080165,-0.119972,0.986707,0.063313,0.031011,0.016003,-0.005457,0.00946,-0.003271,0.140261,0.166768,-0.975969,0.14072453072611418
-0.074332,0.080317,-0.119779,0.986751,0.028793,0.021069,0.042655,-0.010353,0.014909,0.005126,0.140698,0.165934,-0.976048,0.1411673367999183
-0.074148,0.080309,-0.119263,0.986828,0.011448,-0.007499,0.066445,-0.008978,0.006003,0.009389,0.140817,0.165498,-0.976105,0.1412856941317877
-0.073967,0.080169,-0.118628,0.986929,0.026909,-0.015832,0.057124,-0.000255,-0.010945,0.000816,0.140693,0.165021,-0.976204,0.1411614508231767
-0.073565,0.079987,-0.118169,0.987029,0.06092,-0.008491,0.038266,0.007455,-0.020671,-0.004217,0.140512,0.164125,-0.976381,0.140979306236449
-0.072904,0.079856,-0.11803,0.987105,0.089718,0.005325,0.005163,0.011281,-0.01833,-0.007163,0.140443,0.162778,-0.976616,0.14090862862933054
-0.072088,0.079822,-0.118104,0.987159,0.080169,0.014663,-0.001153,0.005749,-0.002884,-0.003547,0.140566,0.161179,-0.976864,0.14103331912656297
-0.071382,0.079816,-0.118126,0.987208,0.053276,-0.000374,0.00515,0.003823,0.005618,0.002074,0.140726,0.159795,-0.977068,0.1411945195684566
