timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760644149.361377,-0.131808,-0.143269,0.031887,0.980349,-0.035128,-0.004875,0.004078,-0.005229,0.002511,0.004835,-0.272501,0.267573,-0.924201
1760644149.391372,-0.132217,-0.143306,0.031868,0.980289,-0.043963,-0.004613,0.000210,-0.005050,0.006166,0.001310,-0.272535,0.268356,-0.923964
1760644149.398317,-0.132671,-0.143368,0.031758,0.980222,-0.046088,0.001851,-0.009457,-0.001827,0.004575,0.004808,-0.272638,0.269200,-0.923688
1760644149.432618,-0.133061,-0.143316,0.031604,0.980182,-0.037452,0.014882,-0.004971,-0.002996,-0.000861,0.004716,-0.272541,0.269907,-0.923511
1760644149.437321,-0.133394,-0.143212,0.031523,0.980154,-0.029832,0.009150,0.002543,-0.004801,-0.003027,0.002347,-0.272330,0.270522,-0.923393
1760644149.465487,-0.133648,-0.143166,0.031544,0.980126,-0.011989,0.006297,0.016672,-0.006212,-0.004966,0.002601,-0.272210,0.271015,-0.923284
1760644149.496522,-0.133826,-0.143104,0.031721,0.980105,-0.007649,0.004732,0.013548,-0.003997,-0.000632,-0.000039,-0.272023,0.271406,-0.923224
1760644149.497958,-0.133912,-0.143108,0.031833,0.980089,-0.006060,-0.002032,0.009427,-0.001675,0.001625,-0.000523,-0.271992,0.271601,-0.923175
1760644149.561781,-0.133979,-0.143228,0.031874,0.980061,-0.009651,-0.008359,0.006771,-0.001320,0.001745,-0.001288,-0.272203,0.271746,-0.923071
1760644149.562046,-0.134059,-0.143349,0.031905,0.980031,-0.011611,-0.008624,0.003916,-0.001577,0.000555,-0.000480,-0.272419,0.271911,-0.922959
1760644149.589304,-0.134175,-0.143485,0.031921,0.979995,-0.013225,-0.012662,0.003502,-0.001126,-0.000580,-0.000850,-0.272663,0.272142,-0.922818
1760644149.597191,-0.134345,-0.143650,0.031977,0.979946,-0.016621,-0.014050,0.007938,-0.001068,-0.002682,0.001206,-0.272946,0.272489,-0.922632
1760644149.626858,-0.134545,-0.143789,0.032080,0.979894,-0.018156,-0.010972,0.012059,-0.000115,-0.002667,0.003454,-0.273164,0.272904,-0.922445
1760644149.657642,-0.134769,-0.143860,0.032193,0.979850,-0.021901,-0.007466,0.013008,0.000159,-0.001228,0.003081,-0.273246,0.273370,-0.922283
1760644149.657970,-0.135007,-0.143927,0.032312,0.979803,-0.023280,-0.007103,0.013469,-0.000924,-0.000555,0.002006,-0.273315,0.273861,-0.922116
1760644149.685617,-0.135255,-0.143983,0.032414,0.979757,-0.027020,-0.002676,0.010336,-0.001795,0.001163,0.002189,-0.273369,0.274368,-0.921950
1760644149.715641,-0.135530,-0.143991,0.032455,0.979717,-0.028611,0.003328,0.004960,-0.003116,0.002071,0.003502,-0.273343,0.274908,-0.921797
1760644149.716756,-0.135805,-0.143958,0.032397,0.979685,-0.028346,0.006578,-0.003643,-0.005898,0.002179,0.000472,-0.273267,0.275419,-0.921667
1760644149.746997,-0.136082,-0.143923,0.032321,0.979655,-0.025853,0.003594,-0.002794,-0.010144,0.000121,-0.002993,-0.273193,0.275931,-0.921536
1760644149.777522,-0.136333,-0.143891,0.032279,0.979626,-0.025819,0.002533,0.004382,-0.018417,-0.001033,-0.006256,-0.273118,0.276399,-0.921417
1760644149.779661,-0.136604,-0.143880,0.032352,0.979587,-0.024778,0.006195,0.015547,-0.029796,0.000157,-0.009337,-0.273048,0.276941,-0.921276
1760644149.832521,-0.136991,-0.143839,0.032437,0.979536,-0.034971,0.004331,0.019332,-0.046487,0.002213,-0.020491,-0.272904,0.277708,-0.921087
1760644149.832854,-0.137379,-0.143797,0.032523,0.979485,-0.045165,0.002467,0.023118,-0.063179,0.004270,-0.031645,-0.272759,0.278475,-0.920899
1760644149.834614,-0.137869,-0.143799,0.032671,0.979411,-0.055543,0.009028,0.032842,-0.079394,0.003611,-0.033668,-0.272669,0.279458,-0.920628
1760644149.874499,-0.138440,-0.143631,0.032940,0.979346,-0.051037,0.038579,0.052603,-0.091644,0.001354,-0.029689,-0.272208,0.280624,-0.920409
1760644149.875044,-0.138991,-0.143008,0.033339,0.979346,-0.043455,0.101112,0.064565,-0.105254,0.007827,-0.023239,-0.270842,0.281776,-0.920460
1760644149.904568,-0.139521,-0.141714,0.033664,0.979448,-0.041885,0.177424,0.052226,-0.119109,0.019704,-0.020657,-0.268209,0.282848,-0.920902
1760644149.934911,-0.140023,-0.139749,0.033701,0.979657,-0.039208,0.254375,0.033539,-0.128035,0.024355,-0.016002,-0.264374,0.283769,-0.921728
1760644149.936211,-0.140413,-0.136971,0.033462,0.980002,-0.016094,0.350113,0.025406,-0.130402,0.018766,-0.008793,-0.259068,0.284376,-0.923046
1760644149.968884,-0.140546,-0.133275,0.033007,0.980508,0.014307,0.446700,0.000744,-0.131254,0.017084,-0.012426,-0.252076,0.284410,-0.924969
1760644149.975892,-0.140376,-0.128813,0.032347,0.981150,0.054295,0.493889,0.001413,-0.134521,0.008996,-0.028588,-0.243688,0.283794,-0.927404
1760644150.015349,-0.139851,-0.123855,0.031726,0.981883,0.081914,0.531284,0.001007,-0.132585,0.012061,-0.032936,-0.234349,0.282494,-0.930203
1760644150.016618,-0.139221,-0.118420,0.031031,0.982665,0.076632,0.575212,-0.003203,-0.129158,0.022326,-0.029552,-0.224094,0.280965,-0.933188
1760644150.046437,-0.138748,-0.112528,0.030240,0.983449,0.055263,0.628175,-0.010815,-0.124954,0.030249,-0.026270,-0.212940,0.279710,-0.936172
1760644150.059522,-0.138495,-0.106181,0.029237,0.984220,0.036254,0.661695,-0.016375,-0.131115,0.029106,-0.036944,-0.200914,0.278828,-0.939089
1760644150.098383,-0.138325,-0.099680,0.028300,0.984951,0.036165,0.648481,0.009398,-0.136632,0.017127,-0.063360,-0.188530,0.278129,-0.941860
1760644150.099428,-0.138191,-0.093442,0.027742,0.985597,0.026904,0.601134,0.050198,-0.132478,0.011165,-0.078800,-0.176525,0.277585,-0.944344
1760644150.132550,-0.138307,-0.087708,0.027669,0.986110,-0.009411,0.539135,0.094883,-0.112318,0.016258,-0.062823,-0.165325,0.277625,-0.946357
1760644150.133870,-0.138755,-0.082018,0.027963,0.986528,-0.035223,0.602475,0.116230,-0.079494,0.035041,0.013628,-0.154065,0.278358,-0.948040
1760644150.163016,-0.139416,-0.075423,0.028021,0.986960,-0.050255,0.730559,0.091728,-0.049810,0.053716,0.060406,-0.141065,0.279423,-0.949749
1760644150.193694,-0.140209,-0.068106,0.027577,0.987392,-0.070387,0.789952,0.057474,-0.029290,0.061080,0.061251,-0.126761,0.280639,-0.951406
1760644150.195755,-0.141236,-0.060711,0.026783,0.987749,-0.103083,0.785926,0.039845,-0.015483,0.061341,0.053398,-0.112368,0.282264,-0.952733
1760644150.226295,-0.142778,-0.053686,0.025926,0.987958,-0.140901,0.752824,0.042314,-0.010820,0.057683,0.052812,-0.098676,0.284901,-0.953464
1760644150.234277,-0.144836,-0.046878,0.025203,0.988023,-0.164732,0.731061,0.061074,-0.010253,0.050186,0.050248,-0.085333,0.288565,-0.953650
1760644150.264847,-0.147042,-0.040312,0.024860,0.987996,-0.160593,0.671693,0.104211,-0.019838,0.039944,0.034397,-0.072345,0.292558,-0.953507
1760644150.295020,-0.148990,-0.034027,0.025145,0.987933,-0.125328,0.632326,0.170093,-0.022504,0.030561,0.033027,-0.059740,0.296096,-0.953288
1760644150.295347,-0.150578,-0.027915,0.026169,0.987857,-0.100564,0.605458,0.235979,-0.021258,0.033362,0.030929,-0.047272,0.298959,-0.953094
1760644150.323408,-0.152084,-0.022167,0.027869,0.987726,-0.115141,0.521820,0.291443,-0.029961,0.040021,0.008203,-0.035312,0.301670,-0.952758
1760644150.330818,-0.153774,-0.017296,0.030134,0.987495,-0.143159,0.438588,0.328497,-0.031608,0.044278,0.013223,-0.024891,0.304745,-0.952109
1760644150.360595,-0.155525,-0.012802,0.032709,0.987207,-0.133215,0.460531,0.348433,-0.020821,0.043783,0.049237,-0.015103,0.307908,-0.951296
1760644150.431784,-0.156821,-0.007623,0.035685,0.986953,-0.123674,0.450529,0.366201,-0.025564,0.045914,0.035902,-0.003855,0.310093,-0.950698
1760644150.432125,-0.158111,-0.002444,0.038661,0.986661,-0.114132,0.440528,0.383969,-0.030316,0.048131,0.022457,0.007403,0.312192,-0.949990
1760644150.432738,-0.161012,0.007144,0.044837,0.985908,-0.141107,0.369222,0.406150,-0.026940,0.046385,0.008461,0.028526,0.316845,-0.948048
1760644150.432411,-0.159395,0.002736,0.041635,0.986333,-0.104591,0.430526,0.401737,-0.035076,0.050435,0.008902,0.018670,0.314205,-0.949172
1760644150.471193,-0.163095,0.010683,0.048284,0.985370,-0.181673,0.297314,0.414268,-0.011273,0.032600,0.027701,0.036804,0.320385,-0.946572
1760644150.473226,-0.165337,0.013777,0.051860,0.984776,-0.194644,0.291900,0.421801,0.007535,0.018040,0.054247,0.044283,0.324211,-0.944948
1760644150.502129,-0.167543,0.016615,0.055636,0.984153,-0.192718,0.236161,0.435751,0.007698,0.009914,0.036089,0.051346,0.327928,-0.943306
1760644150.508844,-0.169656,0.018770,0.059626,0.983519,-0.191911,0.129606,0.448008,0.002689,0.005954,0.012648,0.057153,0.331482,-0.941729
1760644150.545094,-0.171669,0.019864,0.063880,0.982881,-0.188677,0.012987,0.443169,0.009241,-0.000830,0.020552,0.060979,0.334922,-0.940270
1760644150.547396,-0.173414,0.020584,0.068246,0.982266,-0.152993,0.036036,0.452441,0.030630,-0.016921,0.062722,0.064107,0.337868,-0.939008
1760644150.577187,-0.174815,0.021654,0.072677,0.981677,-0.133997,0.037667,0.457310,0.032242,-0.024852,0.044188,0.067924,0.340076,-0.937942
1760644150.607527,-0.176029,0.022389,0.077243,0.981094,-0.127726,-0.038944,0.469269,0.018790,-0.033449,0.008233,0.071125,0.341944,-0.937025
1760644150.609573,-0.177056,0.022172,0.082071,0.980522,-0.115878,-0.130341,0.468487,0.019499,-0.044794,0.016764,0.072542,0.343574,-0.936320
1760644150.638098,-0.177844,0.021892,0.086951,0.979965,-0.086508,-0.083541,0.474344,0.041243,-0.057936,0.059663,0.073835,0.344755,-0.935784
1760644150.668982,-0.178471,0.022192,0.091680,0.979413,-0.077569,-0.044666,0.459935,0.046595,-0.055508,0.046732,0.076194,0.345524,-0.935311
1760644150.670954,-0.178983,0.022409,0.096307,0.978871,-0.082229,-0.107461,0.449922,0.038543,-0.056520,0.002410,0.078345,0.346085,-0.934926
1760644150.733891,-0.179253,0.021551,0.100887,0.978379,-0.062520,-0.126620,0.431099,0.056205,-0.060764,0.015470,0.078339,0.346406,-0.934808
1760644150.734218,-0.179519,0.020694,0.105464,0.977866,-0.042810,-0.145778,0.412276,0.073865,-0.065008,0.028529,0.078337,0.346726,-0.934689
1760644150.735846,-0.179511,0.020088,0.109809,0.977402,-0.023510,-0.157089,0.397506,0.076783,-0.063497,0.010816,0.078693,0.346497,-0.934744
1760644150.764581,-0.179203,0.019009,0.114052,0.976994,-0.013288,-0.236900,0.381049,0.068011,-0.061044,-0.018022,0.078021,0.345824,-0.935050
1760644150.766323,-0.178677,0.017224,0.118301,0.976618,-0.013007,-0.308011,0.366944,0.070209,-0.063570,-0.019500,0.075918,0.344923,-0.935556
1760644150.795620,-0.178141,0.015111,0.122478,0.976236,-0.021423,-0.341768,0.350946,0.077048,-0.064828,-0.005036,0.073140,0.344114,-0.936075
1760644150.810825,-0.177614,0.012984,0.126623,0.975834,-0.029496,-0.340154,0.341771,0.082052,-0.065844,0.010185,0.070321,0.343356,-0.936569
1760644150.841144,-0.177206,0.010920,0.130681,0.975398,-0.056146,-0.317000,0.339266,0.084717,-0.058734,0.015444,0.067617,0.342838,-0.936958
1760644150.875014,-0.177224,0.009093,0.134557,0.974886,-0.109394,-0.270915,0.323909,0.088295,-0.046289,0.024189,0.065424,0.343099,-0.937018
1760644150.877155,-0.177953,0.007607,0.138148,0.974264,-0.187039,-0.221890,0.286294,0.088960,-0.035960,0.035766,0.063991,0.344644,-0.936550
1760644150.905596,-0.179497,0.006513,0.141284,0.973539,-0.251112,-0.171312,0.257140,0.085358,-0.040993,0.041182,0.063401,0.347654,-0.935477
1760644150.907095,-0.181670,0.005586,0.144085,0.972730,-0.289345,-0.146203,0.230787,0.084222,-0.046048,0.028676,0.063219,0.351822,-0.933930
1760644150.937574,-0.184108,0.004732,0.146603,0.971900,-0.286801,-0.135641,0.209210,0.084084,-0.053007,0.007359,0.063180,0.356482,-0.932164
1760644150.966661,-0.186367,0.003798,0.149009,0.971107,-0.246147,-0.147345,0.199559,0.084782,-0.059466,-0.007610,0.062918,0.360833,-0.930506
1760644150.968696,-0.188065,0.003018,0.151369,0.970417,-0.170174,-0.126329,0.206399,0.087017,-0.066835,-0.006865,0.062793,0.364090,-0.929245
1760644150.999021,-0.188994,0.002413,0.153841,0.969850,-0.100245,-0.144077,0.218124,0.083504,-0.062685,-0.018688,0.062830,0.365849,-0.928551
1760644151.034081,-0.189184,0.001894,0.156433,0.969399,-0.040373,-0.149239,0.233338,0.082314,-0.056406,-0.013141,0.062862,0.366198,-0.928411
1760644151.035360,-0.188813,0.001481,0.159198,0.969022,-0.005911,-0.160750,0.250711,0.079267,-0.046305,-0.002718,0.062987,0.365456,-0.928695
1760644151.070134,-0.188188,0.001134,0.162175,0.968650,-0.001518,-0.158476,0.272326,0.076274,-0.035773,0.007267,0.063236,0.364209,-0.929168
1760644151.071755,-0.187687,0.000833,0.165284,0.968222,-0.023164,-0.146231,0.277133,0.073035,-0.025702,0.018640,0.063656,0.363169,-0.929546
1760644151.126971,-0.187754,0.001161,0.168250,0.967698,-0.041484,-0.074377,0.274432,0.074590,-0.024674,0.024161,0.065427,0.362988,-0.929494
1760644151.127298,-0.187820,0.001489,0.171215,0.967164,-0.059804,-0.002522,0.271732,0.076146,-0.023635,0.029683,0.067196,0.362796,-0.929443
1760644151.128606,-0.188209,0.002632,0.173887,0.966610,-0.048158,0.060687,0.263252,0.067279,-0.028475,0.018235,0.070542,0.362933,-0.929141
1760644151.158334,-0.188558,0.004264,0.176364,0.966087,-0.009713,0.091107,0.254783,0.054420,-0.032790,0.001191,0.074748,0.362823,-0.928855
1760644151.165951,-0.188553,0.006124,0.178723,0.965644,0.043460,0.096378,0.247045,0.040695,-0.037365,-0.012069,0.079225,0.361960,-0.928821
1760644151.195769,-0.188000,0.008025,0.180962,0.965321,0.102978,0.081374,0.234849,0.031600,-0.036224,-0.019246,0.083536,0.360057,-0.929183
1760644151.225718,-0.186799,0.009810,0.183053,0.965143,0.165058,0.065968,0.209900,0.029716,-0.034092,-0.017972,0.087324,0.356984,-0.930020
1760644151.227738,-0.184879,0.011566,0.184858,0.965150,0.237095,0.076690,0.180588,0.028068,-0.030721,-0.005436,0.090678,0.352595,-0.931372
1760644151.260329,-0.182252,0.013458,0.186308,0.965346,0.303957,0.099559,0.147979,0.026021,-0.025021,-0.001940,0.093894,0.346857,-0.933206
1760644151.268059,-0.179129,0.015499,0.187365,0.965695,0.347334,0.103593,0.102584,0.018815,-0.013967,-0.003499,0.097060,0.340160,-0.935345
1760644151.298479,-0.175719,0.017535,0.187909,0.966181,0.372773,0.117862,0.052596,0.010822,-0.008720,0.001007,0.099923,0.332962,-0.937631
1760644151.333747,-0.172274,0.019618,0.187944,0.966754,0.371720,0.127699,0.005037,0.004463,-0.001199,-0.001580,0.102688,0.325719,-0.939873
1760644151.336085,-0.169015,0.021646,0.187482,0.967376,0.351621,0.125879,-0.041591,-0.002138,0.006706,-0.005955,0.105254,0.318885,-0.941931
1760644151.367511,-0.166080,0.023498,0.186595,0.968012,0.317195,0.127652,-0.083749,-0.007525,0.012959,-0.006735,0.107472,0.312766,-0.943730
1760644151.369515,-0.163615,0.025047,0.185327,0.968636,0.265476,0.110539,-0.123769,-0.013511,0.017934,-0.009021,0.109169,0.307684,-0.945205
1760644151.398125,-0.161679,0.026228,0.183718,0.969236,0.205679,0.095045,-0.153505,-0.019314,0.014998,-0.006089,0.110250,0.303774,-0.946344
1760644151.405704,-0.160319,0.027026,0.181944,0.969775,0.148973,0.068396,-0.163880,-0.023742,0.008857,-0.005698,0.110756,0.301113,-0.947135
1760644151.434191,-0.159398,0.027422,0.180207,0.970240,0.099281,0.042153,-0.154562,-0.025067,0.005058,-0.002250,0.110661,0.299426,-0.947680
1760644151.464875,-0.158918,0.027447,0.178648,0.970606,0.044294,0.019262,-0.147032,-0.020633,0.010199,0.000759,0.110061,0.298686,-0.947984
1760644151.467027,-0.158938,0.027154,0.177100,0.970895,-0.015978,0.003721,-0.160136,-0.015273,0.016771,0.004309,0.109024,0.299006,-0.948003
1760644151.497839,-0.159395,0.026664,0.175416,0.971139,-0.054421,0.002128,-0.180087,-0.011858,0.013364,0.008291,0.107710,0.300236,-0.947764
1760644151.526855,-0.160085,0.026122,0.173510,0.971383,-0.066458,0.004088,-0.209282,-0.010004,0.009555,0.004814,0.106302,0.301942,-0.947381
1760644151.532534,-0.160743,0.025571,0.171354,0.971672,-0.048550,0.001128,-0.226418,-0.010045,0.002290,-0.001599,0.104781,0.303615,-0.947016
1760644151.582541,-0.161183,0.024902,0.169103,0.972010,-0.041401,-0.023976,-0.226178,-0.016758,0.000137,-0.009021,0.102922,0.304921,-0.946800
1760644151.582870,-0.161622,0.024232,0.166850,0.972344,-0.034252,-0.049080,-0.225939,-0.023465,-0.002006,-0.016444,0.101057,0.306218,-0.946582
1760644151.584498,-0.162028,0.023158,0.164881,0.972638,-0.048979,-0.084140,-0.194023,-0.028633,-0.008362,-0.012654,0.098479,0.307553,-0.946421
1760644151.635250,-0.162412,0.021581,0.163753,0.972801,-0.057113,-0.121547,-0.135278,-0.029717,-0.011529,-0.011708,0.095180,0.308921,-0.946313
1760644151.635578,-0.162795,0.020005,0.162625,0.972960,-0.065246,-0.158953,-0.076532,-0.030797,-0.014686,-0.010772,0.091877,0.310279,-0.946195
1760644151.641191,-0.163080,0.018159,0.162436,0.972980,-0.061741,-0.166973,-0.006835,-0.028754,-0.018102,-0.002852,0.088318,0.311448,-0.946150
1760644151.681273,-0.163285,0.016338,0.162956,0.972891,-0.062423,-0.172581,0.060461,-0.027557,-0.016703,0.002421,0.085006,0.312392,-0.946142
1760644151.682564,-0.163431,0.014648,0.164121,0.972697,-0.060078,-0.160911,0.122424,-0.026428,-0.014950,0.006627,0.082142,0.313130,-0.946151
1760644151.713840,-0.163564,0.013137,0.165805,0.972411,-0.060189,-0.150614,0.166765,-0.025970,-0.010941,0.006007,0.079788,0.313747,-0.946148
1760644151.720736,-0.163696,0.011800,0.167767,0.972069,-0.052450,-0.135352,0.185462,-0.025822,-0.005379,0.005646,0.077867,0.314289,-0.946128
1760644151.750864,-0.163783,0.010652,0.169765,0.971721,-0.044374,-0.123180,0.175449,-0.024518,0.003297,0.002664,0.076311,0.314686,-0.946123
1760644151.780540,-0.163817,0.009641,0.171626,0.971399,-0.034909,-0.107409,0.165965,-0.024877,0.008217,0.005617,0.074961,0.314954,-0.946142
1760644151.780834,-0.163868,0.008725,0.173274,0.971106,-0.037292,-0.090133,0.139433,-0.022461,0.015373,0.007167,0.073734,0.315244,-0.946142
1760644151.810119,-0.164040,0.007907,0.174646,0.970838,-0.046968,-0.080627,0.114977,-0.021861,0.017793,0.006112,0.072651,0.315750,-0.946057
1760644151.839576,-0.164401,0.007101,0.175712,0.970591,-0.059762,-0.071726,0.080323,-0.020266,0.021775,0.006143,0.071558,0.316637,-0.945844
1760644151.840683,-0.164932,0.006256,0.176468,0.970370,-0.070431,-0.067084,0.051195,-0.020316,0.022882,0.005560,0.070352,0.317881,-0.945517
1760644151.876281,-0.165588,0.005379,0.176950,0.970176,-0.075405,-0.063799,0.031790,-0.016972,0.015937,0.005927,0.069039,0.319395,-0.945103
1760644151.878312,-0.166252,0.004552,0.177289,0.970004,-0.066742,-0.057697,0.020168,-0.014838,0.006678,0.004910,0.067780,0.320917,-0.944679
1760644151.932679,-0.166711,0.003934,0.177701,0.969853,-0.046197,-0.051334,0.039001,-0.014151,0.000423,0.002741,0.066881,0.321973,-0.944384
1760644151.932967,-0.167171,0.003317,0.178113,0.969700,-0.025653,-0.044971,0.057834,-0.013465,-0.005831,0.000570,0.065983,0.323029,-0.944086
1760644151.939478,-0.167385,0.002827,0.178851,0.969529,-0.016526,-0.048491,0.080371,-0.015828,-0.007372,0.000734,0.065357,0.323558,-0.943949
1760644151.969495,-0.167476,0.002335,0.179829,0.969334,-0.025121,-0.058637,0.106131,-0.014414,-0.004374,0.000337,0.064761,0.323840,-0.943893
1760644152.000402,-0.167658,0.001802,0.181030,0.969080,-0.036566,-0.056665,0.119125,-0.011377,-0.000473,0.002196,0.064195,0.324296,-0.943775
1760644152.000670,-0.167929,0.001384,0.182270,0.968801,-0.047405,-0.046488,0.116321,-0.007274,0.000518,0.003670,0.063897,0.324875,-0.943596
1760644152.028069,-0.168183,0.000952,0.183478,0.968530,-0.036197,-0.048118,0.115592,-0.008946,-0.000072,0.001600,0.063560,0.325431,-0.943427
1760644152.058756,-0.168286,0.000513,0.184671,0.968285,-0.020719,-0.050105,0.106961,-0.009159,0.003201,0.001908,0.063149,0.325708,-0.943359
1760644152.060082,-0.168339,0.000164,0.185716,0.968076,-0.015157,-0.042067,0.090945,-0.008010,0.007221,0.004804,0.062844,0.325870,-0.943324
1760644152.098754,-0.168454,-0.000196,0.186541,0.967898,-0.024785,-0.040716,0.066481,-0.005224,0.010459,0.003807,0.062468,0.326165,-0.943246
1760644152.100788,-0.168664,-0.000547,0.187176,0.967738,-0.030613,-0.025939,0.051741,-0.003713,0.007703,0.005654,0.062081,0.326651,-0.943104
1760644152.129331,-0.168884,-0.000797,0.187702,0.967598,-0.020643,-0.018827,0.054216,-0.005729,0.002015,0.005707,0.061857,0.327123,-0.942955
1760644152.159883,-0.169032,-0.000930,0.188378,0.967441,-0.003894,-0.015823,0.073026,-0.008324,-0.001204,0.002910,0.061885,0.327407,-0.942855
1760644152.161107,-0.169076,-0.000971,0.189181,0.967276,0.003134,-0.009440,0.087425,-0.008414,0.001439,0.002626,0.062093,0.327455,-0.942824
1760644152.191291,-0.169061,-0.000939,0.190071,0.967104,0.002074,-0.009625,0.090969,-0.005843,0.005920,0.002675,0.062451,0.327356,-0.942835
1760644152.198588,-0.169056,-0.000920,0.190984,0.966925,0.004625,-0.008775,0.096089,-0.005547,0.006148,0.004001,0.062795,0.327281,-0.942838
1760644152.234966,-0.168925,-0.000909,0.191982,0.966751,0.011659,-0.014976,0.100953,-0.004382,0.007966,0.002404,0.063104,0.326966,-0.942927
1760644152.237076,-0.168833,-0.000949,0.192881,0.966588,0.011180,-0.018166,0.079270,-0.004805,0.010721,0.005057,0.063294,0.326749,-0.942989
1760644152.265778,-0.168787,-0.001004,0.193577,0.966456,0.005061,-0.013001,0.053255,-0.003977,0.014650,0.005469,0.063405,0.326639,-0.943020
